# E  sum  T1  T2  T3 ...
-25.0000   0.0052   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.9750   0.0052   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.9500   0.0052   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.9250   0.0052   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.8999   0.0052   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.8749   0.0052   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.8499   0.0053   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.8249   0.0053   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.7999   0.0053   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.7749   0.0053   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.7499   0.0053   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.7249   0.0053   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.6998   0.0053   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.6748   0.0054   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.6498   0.0054   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.6248   0.0054   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.5998   0.0054   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.5748   0.0054   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.5498   0.0055   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.5248   0.0055   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.4997   0.0055   0.0005   0.0005   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0005   0.0005
-24.4747   0.0055   0.0005   0.0006   0.0006   0.0006   0.0004   0.0004   0.0006   0.0006   0.0006   0.0005
-24.4497   0.0055   0.0005   0.0006   0.0006   0.0007   0.0004   0.0004   0.0007   0.0006   0.0006   0.0005
-24.4247   0.0055   0.0005   0.0006   0.0006   0.0007   0.0004   0.0004   0.0007   0.0006   0.0006   0.0005
-24.3997   0.0056   0.0005   0.0006   0.0006   0.0007   0.0004   0.0004   0.0007   0.0006   0.0006   0.0005
-24.3747   0.0056   0.0005   0.0006   0.0006   0.0007   0.0004   0.0004   0.0007   0.0006   0.0006   0.0005
-24.3497   0.0056   0.0005   0.0006   0.0006   0.0007   0.0004   0.0004   0.0007   0.0006   0.0006   0.0005
-24.3247   0.0056   0.0005   0.0006   0.0006   0.0007   0.0004   0.0004   0.0007   0.0006   0.0006   0.0005
-24.2996   0.0056   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.2746   0.0056   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.2496   0.0057   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.2246   0.0057   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.1996   0.0057   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.1746   0.0057   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.1496   0.0057   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.1246   0.0057   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.0995   0.0058   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.0745   0.0058   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.0495   0.0058   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-24.0245   0.0058   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.9995   0.0058   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.9745   0.0059   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.9495   0.0059   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.9245   0.0059   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.8994   0.0059   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.8744   0.0059   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.8494   0.0060   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.8244   0.0060   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.7994   0.0060   0.0005   0.0006   0.0007   0.0007   0.0004   0.0004   0.0007   0.0007   0.0006   0.0005
-23.7744   0.0060   0.0005   0.0006   0.0007   0.0007   0.0005   0.0004   0.0007   0.0007   0.0006   0.0005
-23.7494   0.0060   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.7244   0.0061   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.6993   0.0061   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.6743   0.0061   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.6493   0.0061   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.6243   0.0061   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.5993   0.0062   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.5743   0.0062   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.5493   0.0062   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.5243   0.0062   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.4992   0.0062   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.4742   0.0063   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.4492   0.0063   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.4242   0.0063   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.3992   0.0063   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.3742   0.0063   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.3492   0.0064   0.0006   0.0006   0.0007   0.0007   0.0005   0.0005   0.0007   0.0007   0.0006   0.0006
-23.3242   0.0064   0.0006   0.0006   0.0007   0.0008   0.0005   0.0005   0.0008   0.0007   0.0006   0.0006
-23.2991   0.0064   0.0006   0.0006   0.0007   0.0008   0.0005   0.0005   0.0008   0.0007   0.0006   0.0006
-23.2741   0.0064   0.0006   0.0006   0.0007   0.0008   0.0005   0.0005   0.0008   0.0007   0.0006   0.0006
-23.2491   0.0065   0.0006   0.0006   0.0007   0.0008   0.0005   0.0005   0.0008   0.0007   0.0006   0.0006
-23.2241   0.0065   0.0006   0.0007   0.0007   0.0008   0.0005   0.0005   0.0008   0.0007   0.0007   0.0006
-23.1991   0.0065   0.0006   0.0007   0.0007   0.0008   0.0005   0.0005   0.0008   0.0007   0.0007   0.0006
-23.1741   0.0065   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-23.1491   0.0065   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-23.1241   0.0066   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-23.0990   0.0066   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-23.0740   0.0066   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-23.0490   0.0066   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-23.0240   0.0067   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.9990   0.0067   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.9740   0.0067   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.9490   0.0067   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.9240   0.0068   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.8989   0.0068   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.8739   0.0068   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.8489   0.0068   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.8239   0.0069   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.7989   0.0069   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.7739   0.0069   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.7489   0.0069   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.7239   0.0070   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.6988   0.0070   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.6738   0.0070   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.6488   0.0070   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.6238   0.0071   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.5988   0.0071   0.0006   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0006
-22.5738   0.0071   0.0007   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0007
-22.5488   0.0071   0.0007   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0007
-22.5238   0.0072   0.0007   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0007
-22.4987   0.0072   0.0007   0.0007   0.0008   0.0008   0.0005   0.0005   0.0008   0.0008   0.0007   0.0007
-22.4737   0.0072   0.0007   0.0007   0.0008   0.0008   0.0006   0.0006   0.0008   0.0008   0.0007   0.0007
-22.4487   0.0072   0.0007   0.0007   0.0008   0.0008   0.0006   0.0006   0.0008   0.0008   0.0007   0.0007
-22.4237   0.0073   0.0007   0.0007   0.0008   0.0008   0.0006   0.0006   0.0008   0.0008   0.0007   0.0007
-22.3987   0.0073   0.0007   0.0007   0.0008   0.0009   0.0006   0.0006   0.0009   0.0008   0.0007   0.0007
-22.3737   0.0073   0.0007   0.0007   0.0008   0.0009   0.0006   0.0006   0.0009   0.0008   0.0007   0.0007
-22.3487   0.0074   0.0007   0.0007   0.0008   0.0009   0.0006   0.0006   0.0009   0.0008   0.0007   0.0007
-22.3237   0.0074   0.0007   0.0007   0.0008   0.0009   0.0006   0.0006   0.0009   0.0008   0.0007   0.0007
-22.2986   0.0074   0.0007   0.0007   0.0008   0.0009   0.0006   0.0006   0.0009   0.0008   0.0007   0.0007
-22.2736   0.0074   0.0007   0.0007   0.0009   0.0009   0.0006   0.0006   0.0009   0.0009   0.0007   0.0007
-22.2486   0.0075   0.0007   0.0008   0.0009   0.0009   0.0006   0.0006   0.0009   0.0009   0.0008   0.0007
