# E  sum  T1  T2  T3 ...
  3.0380   0.0093   0.0031   0.0031   0.0031
  3.0631   0.0093   0.0031   0.0031   0.0031
  3.0881   0.0092   0.0031   0.0031   0.0031
  3.1131   0.0092   0.0031   0.0031   0.0031
  3.1381   0.0091   0.0030   0.0030   0.0030
  3.1632   0.0091   0.0030   0.0030   0.0030
  3.1882   0.0090   0.0030   0.0030   0.0030
  3.2132   0.0090   0.0030   0.0030   0.0030
  3.2382   0.0089   0.0030   0.0030   0.0030
  3.2633   0.0089   0.0030   0.0030   0.0030
  3.2883   0.0088   0.0029   0.0029   0.0029
  3.3133   0.0088   0.0029   0.0029   0.0029
  3.3383   0.0087   0.0029   0.0029   0.0029
  3.3634   0.0087   0.0029   0.0029   0.0029
  3.3884   0.0086   0.0029   0.0029   0.0029
  3.4134   0.0086   0.0029   0.0029   0.0029
  3.4384   0.0086   0.0029   0.0029   0.0029
  3.4635   0.0085   0.0028   0.0028   0.0028
  3.4885   0.0085   0.0028   0.0028   0.0028
  3.5135   0.0085   0.0028   0.0028   0.0028
  3.5385   0.0084   0.0028   0.0028   0.0028
  3.5636   0.0084   0.0028   0.0028   0.0028
  3.5886   0.0083   0.0028   0.0028   0.0028
  3.6136   0.0083   0.0028   0.0028   0.0028
  3.6386   0.0083   0.0028   0.0028   0.0028
  3.6637   0.0082   0.0027   0.0027   0.0027
  3.6887   0.0082   0.0027   0.0027   0.0027
  3.7137   0.0082   0.0027   0.0027   0.0027
  3.7387   0.0081   0.0027   0.0027   0.0027
  3.7638   0.0081   0.0027   0.0027   0.0027
  3.7888   0.0081   0.0027   0.0027   0.0027
  3.8138   0.0081   0.0027   0.0027   0.0027
  3.8388   0.0080   0.0027   0.0027   0.0027
  3.8639   0.0080   0.0027   0.0027   0.0027
  3.8889   0.0080   0.0027   0.0027   0.0027
  3.9139   0.0079   0.0026   0.0026   0.0026
  3.9389   0.0079   0.0026   0.0026   0.0026
  3.9640   0.0079   0.0026   0.0026   0.0026
  3.9890   0.0079   0.0026   0.0026   0.0026
  4.0140   0.0078   0.0026   0.0026   0.0026
  4.0390   0.0078   0.0026   0.0026   0.0026
  4.0641   0.0078   0.0026   0.0026   0.0026
  4.0891   0.0078   0.0026   0.0026   0.0026
  4.1141   0.0077   0.0026   0.0026   0.0026
  4.1391   0.0077   0.0026   0.0026   0.0026
  4.1642   0.0077   0.0026   0.0026   0.0026
  4.1892   0.0077   0.0026   0.0026   0.0026
  4.2142   0.0077   0.0026   0.0026   0.0026
  4.2392   0.0076   0.0025   0.0025   0.0025
  4.2643   0.0076   0.0025   0.0025   0.0025
  4.2893   0.0076   0.0025   0.0025   0.0025
  4.3143   0.0076   0.0025   0.0025   0.0025
  4.3393   0.0076   0.0025   0.0025   0.0025
  4.3644   0.0075   0.0025   0.0025   0.0025
  4.3894   0.0075   0.0025   0.0025   0.0025
  4.4144   0.0075   0.0025   0.0025   0.0025
  4.4394   0.0075   0.0025   0.0025   0.0025
  4.4645   0.0075   0.0025   0.0025   0.0025
  4.4895   0.0075   0.0025   0.0025   0.0025
  4.5145   0.0075   0.0025   0.0025   0.0025
  4.5395   0.0074   0.0025   0.0025   0.0025
  4.5646   0.0074   0.0025   0.0025   0.0025
  4.5896   0.0074   0.0025   0.0025   0.0025
  4.6146   0.0074   0.0025   0.0025   0.0025
  4.6396   0.0074   0.0025   0.0025   0.0025
  4.6647   0.0074   0.0025   0.0025   0.0025
  4.6897   0.0074   0.0025   0.0025   0.0025
  4.7147   0.0074   0.0025   0.0025   0.0025
  4.7397   0.0073   0.0024   0.0024   0.0024
  4.7648   0.0073   0.0024   0.0024   0.0024
  4.7898   0.0073   0.0024   0.0024   0.0024
  4.8148   0.0073   0.0024   0.0024   0.0024
  4.8398   0.0073   0.0024   0.0024   0.0024
  4.8649   0.0073   0.0024   0.0024   0.0024
  4.8899   0.0073   0.0024   0.0024   0.0024
  4.9149   0.0073   0.0024   0.0024   0.0024
  4.9399   0.0073   0.0024   0.0024   0.0024
  4.9650   0.0073   0.0024   0.0024   0.0024
  4.9900   0.0073   0.0024   0.0024   0.0024
  5.0150   0.0072   0.0024   0.0024   0.0024
  5.0400   0.0072   0.0024   0.0024   0.0024
  5.0651   0.0072   0.0024   0.0024   0.0024
  5.0901   0.0072   0.0024   0.0024   0.0024
  5.1151   0.0072   0.0024   0.0024   0.0024
  5.1401   0.0072   0.0024   0.0024   0.0024
  5.1652   0.0072   0.0024   0.0024   0.0024
  5.1902   0.0072   0.0024   0.0024   0.0024
  5.2152   0.0072   0.0024   0.0024   0.0024
  5.2402   0.0072   0.0024   0.0024   0.0024
  5.2653   0.0072   0.0024   0.0024   0.0024
  5.2903   0.0072   0.0024   0.0024   0.0024
  5.3153   0.0072   0.0024   0.0024   0.0024
  5.3403   0.0072   0.0024   0.0024   0.0024
  5.3654   0.0072   0.0024   0.0024   0.0024
  5.3904   0.0072   0.0024   0.0024   0.0024
  5.4154   0.0072   0.0024   0.0024   0.0024
  5.4404   0.0072   0.0024   0.0024   0.0024
  5.4655   0.0072   0.0024   0.0024   0.0024
  5.4905   0.0072   0.0024   0.0024   0.0024
  5.5155   0.0072   0.0024   0.0024   0.0024
  5.5405   0.0072   0.0024   0.0024   0.0024
  5.5656   0.0072   0.0024   0.0024   0.0024
  5.5906   0.0072   0.0024   0.0024   0.0024
  5.6156   0.0072   0.0024   0.0024   0.0024
  5.6406   0.0072   0.0024   0.0024   0.0024
  5.6657   0.0072   0.0024   0.0024   0.0024
  5.6907   0.0072   0.0024   0.0024   0.0024
  5.7157   0.0072   0.0024   0.0024   0.0024
  5.7407   0.0073   0.0024   0.0024   0.0024
  5.7658   0.0073   0.0024   0.0024   0.0024
  5.7908   0.0073   0.0024   0.0024   0.0024
  5.8158   0.0073   0.0024   0.0024   0.0024
  5.8408   0.0073   0.0024   0.0024   0.0024
  5.8659   0.0073   0.0024   0.0024   0.0024
  5.8909   0.0073   0.0024   0.0024   0.0024
  5.9159   0.0073   0.0024   0.0024   0.0024
  5.9409   0.0073   0.0024   0.0024   0.0024
  5.9660   0.0073   0.0024   0.0024   0.0024
  5.9910   0.0073   0.0024   0.0024   0.0024
  6.0160   0.0074   0.0025   0.0025   0.0025
  6.0410   0.0074   0.0025   0.0025   0.0025
  6.0661   0.0074   0.0025   0.0025   0.0025
  6.0911   0.0074   0.0025   0.0025   0.0025
  6.1161   0.0074   0.0025   0.0025   0.0025
  6.1411   0.0074   0.0025   0.0025   0.0025
  6.1662   0.0074   0.0025   0.0025   0.0025
  6.1912   0.0074   0.0025   0.0025   0.0025
  6.2162   0.0075   0.0025   0.0025   0.0025
  6.2412   0.0075   0.0025   0.0025   0.0025
  6.2663   0.0075   0.0025   0.0025   0.0025
  6.2913   0.0075   0.0025   0.0025   0.0025
  6.3163   0.0075   0.0025   0.0025   0.0025
  6.3413   0.0076   0.0025   0.0025   0.0025
  6.3664   0.0076   0.0025   0.0025   0.0025
  6.3914   0.0076   0.0025   0.0025   0.0025
  6.4164   0.0076   0.0025   0.0025   0.0025
  6.4414   0.0076   0.0025   0.0025   0.0025
  6.4665   0.0077   0.0026   0.0026   0.0026
  6.4915   0.0077   0.0026   0.0026   0.0026
  6.5165   0.0077   0.0026   0.0026   0.0026
  6.5415   0.0077   0.0026   0.0026   0.0026
  6.5666   0.0077   0.0026   0.0026   0.0026
  6.5916   0.0078   0.0026   0.0026   0.0026
  6.6166   0.0078   0.0026   0.0026   0.0026
  6.6416   0.0078   0.0026   0.0026   0.0026
  6.6667   0.0078   0.0026   0.0026   0.0026
  6.6917   0.0079   0.0026   0.0026   0.0026
  6.7167   0.0079   0.0026   0.0026   0.0026
  6.7417   0.0079   0.0026   0.0026   0.0026
  6.7668   0.0080   0.0027   0.0027   0.0027
  6.7918   0.0080   0.0027   0.0027   0.0027
  6.8168   0.0080   0.0027   0.0027   0.0027
  6.8418   0.0081   0.0027   0.0027   0.0027
  6.8669   0.0081   0.0027   0.0027   0.0027
  6.8919   0.0081   0.0027   0.0027   0.0027
  6.9169   0.0082   0.0027   0.0027   0.0027
  6.9419   0.0082   0.0027   0.0027   0.0027
  6.9670   0.0082   0.0027   0.0027   0.0027
  6.9920   0.0083   0.0028   0.0028   0.0028
  7.0170   0.0083   0.0028   0.0028   0.0028
  7.0420   0.0083   0.0028   0.0028   0.0028
  7.0671   0.0084   0.0028   0.0028   0.0028
  7.0921   0.0084   0.0028   0.0028   0.0028
  7.1171   0.0085   0.0028   0.0028   0.0028
  7.1421   0.0085   0.0028   0.0028   0.0028
  7.1672   0.0085   0.0028   0.0028   0.0028
  7.1922   0.0086   0.0029   0.0029   0.0029
  7.2172   0.0086   0.0029   0.0029   0.0029
  7.2422   0.0087   0.0029   0.0029   0.0029
  7.2673   0.0087   0.0029   0.0029   0.0029
  7.2923   0.0088   0.0029   0.0029   0.0029
  7.3173   0.0088   0.0029   0.0029   0.0029
  7.3423   0.0089   0.0030   0.0030   0.0030
  7.3674   0.0089   0.0030   0.0030   0.0030
  7.3924   0.0090   0.0030   0.0030   0.0030
  7.4174   0.0090   0.0030   0.0030   0.0030
  7.4424   0.0091   0.0030   0.0030   0.0030
  7.4675   0.0091   0.0030   0.0030   0.0030
  7.4925   0.0092   0.0031   0.0031   0.0031
  7.5175   0.0092   0.0031   0.0031   0.0031
  7.5425   0.0093   0.0031   0.0031   0.0031
  7.5676   0.0094   0.0031   0.0031   0.0031
  7.5926   0.0094   0.0031   0.0031   0.0031
  7.6176   0.0095   0.0032   0.0032   0.0032
  7.6426   0.0096   0.0032   0.0032   0.0032
  7.6677   0.0096   0.0032   0.0032   0.0032
  7.6927   0.0097   0.0032   0.0032   0.0032
  7.7177   0.0098   0.0033   0.0033   0.0033
  7.7427   0.0098   0.0033   0.0033   0.0033
  7.7678   0.0099   0.0033   0.0033   0.0033
  7.7928   0.0100   0.0033   0.0033   0.0033
  7.8178   0.0100   0.0033   0.0033   0.0033
  7.8428   0.0101   0.0034   0.0034   0.0034
  7.8679   0.0102   0.0034   0.0034   0.0034
  7.8929   0.0103   0.0034   0.0034   0.0034
  7.9179   0.0104   0.0035   0.0035   0.0035
  7.9429   0.0104   0.0035   0.0035   0.0035
  7.9680   0.0105   0.0035   0.0035   0.0035
  7.9930   0.0106   0.0035   0.0035   0.0035
  8.0180   0.0107   0.0036   0.0036   0.0036
  8.0430   0.0108   0.0036   0.0036   0.0036
  8.0681   0.0109   0.0036   0.0036   0.0036
  8.0931   0.0110   0.0037   0.0037   0.0037
  8.1181   0.0111   0.0037   0.0037   0.0037
  8.1431   0.0112   0.0037   0.0037   0.0037
  8.1682   0.0113   0.0038   0.0038   0.0038
  8.1932   0.0114   0.0038   0.0038   0.0038
  8.2182   0.0115   0.0038   0.0038   0.0038
  8.2432   0.0116   0.0039   0.0039   0.0039
  8.2683   0.0117   0.0039   0.0039   0.0039
  8.2933   0.0118   0.0039   0.0039   0.0039
  8.3183   0.0119   0.0040   0.0040   0.0040
  8.3433   0.0121   0.0040   0.0040   0.0040
  8.3684   0.0122   0.0041   0.0041   0.0041
  8.3934   0.0123   0.0041   0.0041   0.0041
  8.4184   0.0124   0.0041   0.0041   0.0041
  8.4434   0.0126   0.0042   0.0042   0.0042
  8.4685   0.0127   0.0042   0.0042   0.0042
  8.4935   0.0128   0.0043   0.0043   0.0043
  8.5185   0.0130   0.0043   0.0043   0.0043
  8.5435   0.0131   0.0044   0.0044   0.0044
  8.5686   0.0133   0.0044   0.0044   0.0044
  8.5936   0.0134   0.0045   0.0045   0.0045
  8.6186   0.0136   0.0045   0.0045   0.0045
  8.6436   0.0137   0.0046   0.0046   0.0046
  8.6687   0.0139   0.0046   0.0046   0.0046
  8.6937   0.0140   0.0047   0.0047   0.0047
  8.7187   0.0142   0.0047   0.0047   0.0047
  8.7437   0.0144   0.0048   0.0048   0.0048
  8.7688   0.0146   0.0049   0.0049   0.0049
  8.7938   0.0147   0.0049   0.0049   0.0049
  8.8188   0.0149   0.0050   0.0050   0.0050
  8.8438   0.0151   0.0050   0.0050   0.0050
  8.8689   0.0153   0.0051   0.0051   0.0051
  8.8939   0.0155   0.0052   0.0052   0.0052
  8.9189   0.0157   0.0052   0.0052   0.0052
  8.9439   0.0160   0.0053   0.0053   0.0053
  8.9690   0.0162   0.0054   0.0054   0.0054
  8.9940   0.0164   0.0055   0.0055   0.0055
  9.0190   0.0166   0.0055   0.0055   0.0055
  9.0440   0.0169   0.0056   0.0056   0.0056
  9.0691   0.0171   0.0057   0.0057   0.0057
  9.0941   0.0174   0.0058   0.0058   0.0058
  9.1191   0.0176   0.0059   0.0059   0.0059
  9.1441   0.0179   0.0060   0.0060   0.0060
  9.1692   0.0182   0.0061   0.0061   0.0061
  9.1942   0.0184   0.0061   0.0061   0.0061
  9.2192   0.0187   0.0062   0.0062   0.0062
  9.2442   0.0190   0.0063   0.0063   0.0063
  9.2693   0.0193   0.0064   0.0064   0.0064
  9.2943   0.0197   0.0066   0.0066   0.0066
  9.3193   0.0200   0.0067   0.0067   0.0067
  9.3443   0.0203   0.0068   0.0068   0.0068
  9.3694   0.0207   0.0069   0.0069   0.0069
  9.3944   0.0210   0.0070   0.0070   0.0070
  9.4194   0.0214   0.0071   0.0071   0.0071
  9.4444   0.0218   0.0073   0.0073   0.0073
  9.4695   0.0222   0.0074   0.0074   0.0074
  9.4945   0.0226   0.0075   0.0075   0.0075
  9.5195   0.0230   0.0077   0.0077   0.0077
  9.5445   0.0234   0.0078   0.0078   0.0078
  9.5696   0.0239   0.0080   0.0080   0.0080
  9.5946   0.0244   0.0081   0.0081   0.0081
  9.6196   0.0248   0.0083   0.0083   0.0083
  9.6446   0.0253   0.0084   0.0084   0.0084
  9.6697   0.0259   0.0086   0.0086   0.0086
  9.6947   0.0264   0.0088   0.0088   0.0088
  9.7197   0.0270   0.0090   0.0090   0.0090
  9.7447   0.0275   0.0092   0.0092   0.0092
  9.7698   0.0281   0.0094   0.0094   0.0094
  9.7948   0.0288   0.0096   0.0096   0.0096
  9.8198   0.0294   0.0098   0.0098   0.0098
  9.8448   0.0301   0.0100   0.0100   0.0100
  9.8699   0.0308   0.0103   0.0103   0.0103
  9.8949   0.0315   0.0105   0.0105   0.0105
  9.9199   0.0323   0.0108   0.0108   0.0108
  9.9449   0.0330   0.0110   0.0110   0.0110
  9.9700   0.0339   0.0113   0.0113   0.0113
  9.9950   0.0347   0.0116   0.0116   0.0116
 10.0200   0.0356   0.0119   0.0119   0.0119
 10.0450   0.0366   0.0122   0.0122   0.0122
 10.0701   0.0375   0.0125   0.0125   0.0125
 10.0951   0.0386   0.0129   0.0129   0.0128
 10.1201   0.0396   0.0132   0.0132   0.0132
 10.1451   0.0407   0.0136   0.0136   0.0136
 10.1702   0.0419   0.0140   0.0140   0.0140
 10.1952   0.0431   0.0144   0.0144   0.0144
 10.2202   0.0444   0.0148   0.0148   0.0148
 10.2452   0.0458   0.0153   0.0153   0.0153
 10.2703   0.0472   0.0157   0.0157   0.0157
 10.2953   0.0487   0.0162   0.0162   0.0162
 10.3203   0.0503   0.0168   0.0168   0.0168
 10.3453   0.0520   0.0173   0.0173   0.0173
 10.3704   0.0538   0.0179   0.0179   0.0179
 10.3954   0.0557   0.0186   0.0186   0.0185
 10.4204   0.0576   0.0192   0.0192   0.0192
 10.4454   0.0597   0.0199   0.0199   0.0199
 10.4705   0.0620   0.0207   0.0207   0.0207
 10.4955   0.0643   0.0214   0.0214   0.0214
 10.5205   0.0669   0.0223   0.0223   0.0223
 10.5455   0.0696   0.0232   0.0232   0.0232
 10.5706   0.0724   0.0241   0.0241   0.0241
 10.5956   0.0755   0.0252   0.0252   0.0252
 10.6206   0.0788   0.0263   0.0263   0.0263
 10.6456   0.0823   0.0274   0.0274   0.0274
 10.6707   0.0861   0.0287   0.0287   0.0287
 10.6957   0.0902   0.0301   0.0301   0.0301
 10.7207   0.0946   0.0315   0.0315   0.0315
 10.7457   0.0994   0.0331   0.0331   0.0331
 10.7708   0.1046   0.0349   0.0349   0.0348
 10.7958   0.1102   0.0367   0.0367   0.0367
 10.8208   0.1163   0.0388   0.0388   0.0388
 10.8458   0.1229   0.0410   0.0410   0.0410
 10.8709   0.1302   0.0434   0.0434   0.0434
 10.8959   0.1382   0.0461   0.0461   0.0461
 10.9209   0.1470   0.0490   0.0490   0.0490
 10.9459   0.1568   0.0523   0.0523   0.0522
 10.9710   0.1675   0.0559   0.0559   0.0558
 10.9960   0.1795   0.0598   0.0598   0.0598
 11.0210   0.1928   0.0643   0.0643   0.0643
 11.0460   0.2078   0.0693   0.0693   0.0692
 11.0711   0.2245   0.0749   0.0749   0.0748
 11.0961   0.2435   0.0812   0.0812   0.0811
 11.1211   0.2649   0.0883   0.0883   0.0883
 11.1461   0.2892   0.0964   0.0964   0.0964
 11.1712   0.3170   0.1057   0.1057   0.1056
 11.1962   0.3488   0.1163   0.1163   0.1162
 11.2212   0.3853   0.1285   0.1285   0.1284
 11.2462   0.4275   0.1425   0.1425   0.1425
 11.2713   0.4761   0.1587   0.1587   0.1587
 11.2963   0.5323   0.1774   0.1774   0.1774
 11.3213   0.5971   0.1991   0.1991   0.1990
 11.3463   0.6715   0.2239   0.2239   0.2238
 11.3714   0.7562   0.2521   0.2521   0.2520
 11.3964   0.8510   0.2837   0.2837   0.2836
 11.4214   0.9546   0.3182   0.3182   0.3181
 11.4464   1.0636   0.3546   0.3546   0.3545
 11.4715   1.1719   0.3907   0.3907   0.3905
 11.4965   1.2707   0.4236   0.4236   0.4235
 11.5215   1.3496   0.4499   0.4499   0.4498
 11.5465   1.3986   0.4662   0.4662   0.4661
 11.5716   1.4109   0.4703   0.4703   0.4702
 11.5966   1.3853   0.4618   0.4618   0.4617
 11.6216   1.3263   0.4421   0.4421   0.4420
 11.6466   1.2425   0.4142   0.4142   0.4141
 11.6717   1.1440   0.3813   0.3813   0.3813
 11.6967   1.0403   0.3468   0.3468   0.3467
 11.7217   0.9389   0.3130   0.3130   0.3129
 11.7467   0.8444   0.2815   0.2815   0.2814
 11.7718   0.7595   0.2532   0.2532   0.2531
 11.7968   0.6849   0.2283   0.2283   0.2283
 11.8218   0.6205   0.2068   0.2068   0.2068
 11.8468   0.5655   0.1885   0.1885   0.1885
 11.8719   0.5190   0.1730   0.1730   0.1730
 11.8969   0.4800   0.1600   0.1600   0.1600
 11.9219   0.4474   0.1492   0.1492   0.1491
 11.9469   0.4206   0.1402   0.1402   0.1402
 11.9720   0.3988   0.1330   0.1330   0.1329
 11.9970   0.3814   0.1272   0.1272   0.1271
 12.0220   0.3680   0.1227   0.1227   0.1227
 12.0470   0.3581   0.1194   0.1194   0.1194
 12.0721   0.3515   0.1172   0.1172   0.1171
 12.0971   0.3479   0.1160   0.1160   0.1160
 12.1221   0.3473   0.1158   0.1158   0.1158
 12.1471   0.3497   0.1166   0.1166   0.1166
 12.1722   0.3549   0.1183   0.1183   0.1183
 12.1972   0.3632   0.1211   0.1211   0.1211
 12.2222   0.3747   0.1249   0.1249   0.1249
 12.2472   0.3895   0.1298   0.1298   0.1299
 12.2723   0.4081   0.1360   0.1360   0.1361
 12.2973   0.4309   0.1436   0.1436   0.1436
 12.3223   0.4583   0.1528   0.1528   0.1528
 12.3473   0.4910   0.1637   0.1637   0.1637
 12.3724   0.5299   0.1766   0.1766   0.1766
 12.3974   0.5758   0.1919   0.1919   0.1919
 12.4224   0.6299   0.2099   0.2099   0.2100
 12.4474   0.6934   0.2311   0.2311   0.2312
 12.4725   0.7679   0.2559   0.2559   0.2560
 12.4975   0.8546   0.2848   0.2848   0.2849
 12.5225   0.9549   0.3183   0.3183   0.3183
 12.5475   1.0694   0.3564   0.3564   0.3565
 12.5726   1.1978   0.3992   0.3992   0.3993
 12.5976   1.3377   0.4459   0.4459   0.4460
 12.6226   1.4838   0.4946   0.4946   0.4947
 12.6476   1.6270   0.5423   0.5423   0.5424
 12.6727   1.7548   0.5849   0.5849   0.5850
 12.6977   1.8528   0.6176   0.6176   0.6177
 12.7227   1.9087   0.6362   0.6362   0.6363
 12.7477   1.9163   0.6387   0.6387   0.6388
 12.7728   1.8770   0.6256   0.6256   0.6257
 12.7978   1.7991   0.5997   0.5997   0.5998
 12.8228   1.6942   0.5647   0.5647   0.5648
 12.8478   1.5735   0.5245   0.5245   0.5246
 12.8729   1.4460   0.4820   0.4820   0.4821
 12.8979   1.3180   0.4393   0.4393   0.4394
 12.9229   1.1936   0.3979   0.3979   0.3979
 12.9479   1.0755   0.3585   0.3585   0.3585
 12.9730   0.9656   0.3218   0.3218   0.3219
 12.9980   0.8651   0.2883   0.2883   0.2884
 13.0230   0.7746   0.2582   0.2582   0.2582
 13.0480   0.6944   0.2315   0.2315   0.2315
 13.0731   0.6240   0.2080   0.2080   0.2080
 13.0981   0.5626   0.1875   0.1875   0.1875
 13.1231   0.5093   0.1697   0.1697   0.1698
 13.1481   0.4632   0.1544   0.1544   0.1544
 13.1732   0.4234   0.1411   0.1411   0.1411
 13.1982   0.3891   0.1297   0.1297   0.1297
 13.2232   0.3596   0.1199   0.1199   0.1199
 13.2482   0.3343   0.1114   0.1114   0.1114
 13.2733   0.3127   0.1042   0.1042   0.1042
 13.2983   0.2944   0.0981   0.0981   0.0981
 13.3233   0.2790   0.0930   0.0930   0.0930
 13.3483   0.2662   0.0887   0.0887   0.0887
 13.3734   0.2555   0.0852   0.0852   0.0852
 13.3984   0.2466   0.0822   0.0822   0.0822
 13.4234   0.2388   0.0796   0.0796   0.0796
 13.4484   0.2315   0.0772   0.0772   0.0772
 13.4735   0.2241   0.0747   0.0747   0.0747
 13.4985   0.2160   0.0720   0.0720   0.0720
 13.5235   0.2071   0.0690   0.0690   0.0690
 13.5485   0.1972   0.0657   0.0657   0.0657
 13.5736   0.1868   0.0623   0.0623   0.0623
 13.5986   0.1763   0.0587   0.0587   0.0588
 13.6236   0.1659   0.0553   0.0553   0.0553
 13.6486   0.1561   0.0520   0.0520   0.0520
 13.6737   0.1469   0.0490   0.0490   0.0490
 13.6987   0.1383   0.0461   0.0461   0.0461
 13.7237   0.1305   0.0435   0.0435   0.0435
 13.7487   0.1233   0.0411   0.0411   0.0411
 13.7738   0.1168   0.0389   0.0389   0.0389
 13.7988   0.1110   0.0370   0.0370   0.0370
 13.8238   0.1059   0.0353   0.0353   0.0353
 13.8488   0.1013   0.0338   0.0338   0.0338
 13.8739   0.0974   0.0325   0.0325   0.0325
 13.8989   0.0940   0.0313   0.0313   0.0313
 13.9239   0.0911   0.0304   0.0304   0.0304
 13.9489   0.0887   0.0296   0.0296   0.0296
 13.9740   0.0868   0.0289   0.0289   0.0289
 13.9990   0.0854   0.0285   0.0285   0.0285
 14.0240   0.0843   0.0281   0.0281   0.0281
 14.0490   0.0834   0.0278   0.0278   0.0278
 14.0741   0.0827   0.0276   0.0276   0.0276
 14.0991   0.0818   0.0273   0.0273   0.0273
 14.1241   0.0807   0.0269   0.0269   0.0269
 14.1491   0.0790   0.0263   0.0263   0.0263
 14.1742   0.0768   0.0256   0.0256   0.0256
 14.1992   0.0740   0.0247   0.0247   0.0247
 14.2242   0.0708   0.0236   0.0236   0.0236
 14.2492   0.0674   0.0225   0.0225   0.0225
 14.2743   0.0640   0.0213   0.0213   0.0213
 14.2993   0.0607   0.0202   0.0202   0.0202
 14.3243   0.0576   0.0192   0.0192   0.0192
 14.3493   0.0547   0.0182   0.0182   0.0182
 14.3744   0.0521   0.0174   0.0174   0.0174
 14.3994   0.0497   0.0166   0.0166   0.0166
 14.4244   0.0475   0.0158   0.0158   0.0158
 14.4494   0.0456   0.0152   0.0152   0.0152
 14.4745   0.0438   0.0146   0.0146   0.0146
 14.4995   0.0421   0.0140   0.0140   0.0140
 14.5245   0.0406   0.0135   0.0135   0.0135
 14.5495   0.0392   0.0131   0.0131   0.0131
 14.5746   0.0379   0.0126   0.0126   0.0126
 14.5996   0.0367   0.0122   0.0122   0.0122
 14.6246   0.0356   0.0119   0.0119   0.0119
 14.6496   0.0345   0.0115   0.0115   0.0115
 14.6747   0.0335   0.0112   0.0112   0.0112
 14.6997   0.0326   0.0109   0.0109   0.0109
 14.7247   0.0317   0.0106   0.0106   0.0106
 14.7497   0.0309   0.0103   0.0103   0.0103
 14.7748   0.0301   0.0100   0.0100   0.0100
 14.7998   0.0293   0.0098   0.0098   0.0098
 14.8248   0.0286   0.0095   0.0095   0.0095
 14.8498   0.0279   0.0093   0.0093   0.0093
 14.8749   0.0273   0.0091   0.0091   0.0091
 14.8999   0.0267   0.0089   0.0089   0.0089
 14.9249   0.0261   0.0087   0.0087   0.0087
 14.9499   0.0255   0.0085   0.0085   0.0085
 14.9750   0.0250   0.0083   0.0083   0.0083
 15.0000   0.0245   0.0082   0.0082   0.0082
