# E  sum  T1  T2  T3 ...
  2.9129   0.0130   0.0041   0.0041   0.0047
  2.9379   0.0130   0.0041   0.0041   0.0047
  2.9630   0.0128   0.0041   0.0041   0.0047
  2.9880   0.0126   0.0040   0.0040   0.0046
  3.0130   0.0123   0.0039   0.0039   0.0045
  3.0380   0.0120   0.0038   0.0038   0.0043
  3.0631   0.0116   0.0037   0.0037   0.0042
  3.0881   0.0113   0.0036   0.0036   0.0040
  3.1131   0.0110   0.0036   0.0036   0.0039
  3.1381   0.0108   0.0035   0.0035   0.0038
  3.1632   0.0105   0.0034   0.0034   0.0037
  3.1882   0.0103   0.0034   0.0034   0.0036
  3.2132   0.0101   0.0033   0.0033   0.0035
  3.2382   0.0099   0.0033   0.0033   0.0034
  3.2633   0.0098   0.0032   0.0032   0.0034
  3.2883   0.0096   0.0032   0.0032   0.0033
  3.3133   0.0095   0.0031   0.0031   0.0032
  3.3383   0.0094   0.0031   0.0031   0.0032
  3.3634   0.0093   0.0031   0.0031   0.0031
  3.3884   0.0092   0.0030   0.0030   0.0031
  3.4134   0.0091   0.0030   0.0030   0.0031
  3.4384   0.0090   0.0030   0.0030   0.0030
  3.4635   0.0089   0.0030   0.0030   0.0030
  3.4885   0.0089   0.0029   0.0029   0.0030
  3.5135   0.0088   0.0029   0.0029   0.0030
  3.5385   0.0087   0.0029   0.0029   0.0029
  3.5636   0.0087   0.0029   0.0029   0.0029
  3.5886   0.0086   0.0029   0.0029   0.0029
  3.6136   0.0086   0.0028   0.0028   0.0029
  3.6386   0.0085   0.0028   0.0028   0.0029
  3.6637   0.0085   0.0028   0.0028   0.0028
  3.6887   0.0084   0.0028   0.0028   0.0028
  3.7137   0.0084   0.0028   0.0028   0.0028
  3.7387   0.0083   0.0028   0.0028   0.0028
  3.7638   0.0083   0.0028   0.0028   0.0028
  3.7888   0.0082   0.0027   0.0027   0.0028
  3.8138   0.0082   0.0027   0.0027   0.0027
  3.8388   0.0082   0.0027   0.0027   0.0027
  3.8639   0.0081   0.0027   0.0027   0.0027
  3.8889   0.0081   0.0027   0.0027   0.0027
  3.9139   0.0081   0.0027   0.0027   0.0027
  3.9389   0.0080   0.0027   0.0027   0.0027
  3.9640   0.0080   0.0027   0.0027   0.0027
  3.9890   0.0080   0.0027   0.0027   0.0027
  4.0140   0.0079   0.0026   0.0026   0.0026
  4.0390   0.0079   0.0026   0.0026   0.0026
  4.0641   0.0079   0.0026   0.0026   0.0026
  4.0891   0.0078   0.0026   0.0026   0.0026
  4.1141   0.0078   0.0026   0.0026   0.0026
  4.1391   0.0078   0.0026   0.0026   0.0026
  4.1642   0.0078   0.0026   0.0026   0.0026
  4.1892   0.0077   0.0026   0.0026   0.0026
  4.2142   0.0077   0.0026   0.0026   0.0026
  4.2392   0.0077   0.0026   0.0026   0.0026
  4.2643   0.0077   0.0026   0.0026   0.0026
  4.2893   0.0077   0.0026   0.0026   0.0026
  4.3143   0.0076   0.0025   0.0025   0.0025
  4.3393   0.0076   0.0025   0.0025   0.0025
  4.3644   0.0076   0.0025   0.0025   0.0025
  4.3894   0.0076   0.0025   0.0025   0.0025
  4.4144   0.0076   0.0025   0.0025   0.0025
  4.4394   0.0075   0.0025   0.0025   0.0025
  4.4645   0.0075   0.0025   0.0025   0.0025
  4.4895   0.0075   0.0025   0.0025   0.0025
  4.5145   0.0075   0.0025   0.0025   0.0025
  4.5395   0.0075   0.0025   0.0025   0.0025
  4.5646   0.0075   0.0025   0.0025   0.0025
  4.5896   0.0074   0.0025   0.0025   0.0025
  4.6146   0.0074   0.0025   0.0025   0.0025
  4.6396   0.0074   0.0025   0.0025   0.0025
  4.6647   0.0074   0.0025   0.0025   0.0025
  4.6897   0.0074   0.0025   0.0025   0.0025
  4.7147   0.0074   0.0025   0.0025   0.0025
  4.7397   0.0074   0.0025   0.0025   0.0025
  4.7648   0.0074   0.0025   0.0025   0.0025
  4.7898   0.0073   0.0024   0.0024   0.0024
  4.8148   0.0073   0.0024   0.0024   0.0024
  4.8398   0.0073   0.0024   0.0024   0.0024
  4.8649   0.0073   0.0024   0.0024   0.0024
  4.8899   0.0073   0.0024   0.0024   0.0024
  4.9149   0.0073   0.0024   0.0024   0.0024
  4.9399   0.0073   0.0024   0.0024   0.0024
  4.9650   0.0073   0.0024   0.0024   0.0024
  4.9900   0.0073   0.0024   0.0024   0.0024
  5.0150   0.0073   0.0024   0.0024   0.0024
  5.0400   0.0073   0.0024   0.0024   0.0024
  5.0651   0.0073   0.0024   0.0024   0.0024
  5.0901   0.0072   0.0024   0.0024   0.0024
  5.1151   0.0072   0.0024   0.0024   0.0024
  5.1401   0.0072   0.0024   0.0024   0.0024
  5.1652   0.0072   0.0024   0.0024   0.0024
  5.1902   0.0072   0.0024   0.0024   0.0024
  5.2152   0.0072   0.0024   0.0024   0.0024
  5.2402   0.0072   0.0024   0.0024   0.0024
  5.2653   0.0072   0.0024   0.0024   0.0024
  5.2903   0.0072   0.0024   0.0024   0.0024
  5.3153   0.0072   0.0024   0.0024   0.0024
  5.3403   0.0072   0.0024   0.0024   0.0024
  5.3654   0.0072   0.0024   0.0024   0.0024
  5.3904   0.0072   0.0024   0.0024   0.0024
  5.4154   0.0072   0.0024   0.0024   0.0024
  5.4404   0.0072   0.0024   0.0024   0.0024
  5.4655   0.0072   0.0024   0.0024   0.0024
  5.4905   0.0072   0.0024   0.0024   0.0024
  5.5155   0.0072   0.0024   0.0024   0.0024
  5.5405   0.0072   0.0024   0.0024   0.0024
  5.5656   0.0072   0.0024   0.0024   0.0024
  5.5906   0.0072   0.0024   0.0024   0.0024
  5.6156   0.0072   0.0024   0.0024   0.0024
  5.6406   0.0072   0.0024   0.0024   0.0024
  5.6657   0.0072   0.0024   0.0024   0.0024
  5.6907   0.0072   0.0024   0.0024   0.0024
  5.7157   0.0073   0.0024   0.0024   0.0024
  5.7407   0.0073   0.0024   0.0024   0.0024
  5.7658   0.0073   0.0024   0.0024   0.0024
  5.7908   0.0073   0.0024   0.0024   0.0024
  5.8158   0.0073   0.0024   0.0024   0.0024
  5.8408   0.0073   0.0024   0.0024   0.0024
  5.8659   0.0073   0.0024   0.0024   0.0024
  5.8909   0.0073   0.0024   0.0024   0.0024
  5.9159   0.0073   0.0024   0.0024   0.0024
  5.9409   0.0073   0.0024   0.0024   0.0024
  5.9660   0.0073   0.0024   0.0024   0.0024
  5.9910   0.0073   0.0024   0.0024   0.0024
  6.0160   0.0074   0.0025   0.0025   0.0025
  6.0410   0.0074   0.0025   0.0025   0.0025
  6.0661   0.0074   0.0025   0.0025   0.0025
  6.0911   0.0074   0.0025   0.0025   0.0025
  6.1161   0.0074   0.0025   0.0025   0.0025
  6.1411   0.0074   0.0025   0.0025   0.0025
  6.1662   0.0074   0.0025   0.0025   0.0025
  6.1912   0.0075   0.0025   0.0025   0.0025
  6.2162   0.0075   0.0025   0.0025   0.0025
  6.2412   0.0075   0.0025   0.0025   0.0025
  6.2663   0.0075   0.0025   0.0025   0.0025
  6.2913   0.0075   0.0025   0.0025   0.0025
  6.3163   0.0075   0.0025   0.0025   0.0025
  6.3413   0.0076   0.0025   0.0025   0.0025
  6.3664   0.0076   0.0025   0.0025   0.0025
  6.3914   0.0076   0.0025   0.0025   0.0025
  6.4164   0.0076   0.0025   0.0025   0.0025
  6.4414   0.0076   0.0025   0.0025   0.0025
  6.4665   0.0077   0.0026   0.0026   0.0026
  6.4915   0.0077   0.0026   0.0026   0.0026
  6.5165   0.0077   0.0026   0.0026   0.0026
  6.5415   0.0077   0.0026   0.0026   0.0026
  6.5666   0.0077   0.0026   0.0026   0.0026
  6.5916   0.0078   0.0026   0.0026   0.0026
  6.6166   0.0078   0.0026   0.0026   0.0026
  6.6416   0.0078   0.0026   0.0026   0.0026
  6.6667   0.0078   0.0026   0.0026   0.0026
  6.6917   0.0079   0.0026   0.0026   0.0026
  6.7167   0.0079   0.0026   0.0026   0.0026
  6.7417   0.0079   0.0026   0.0026   0.0026
  6.7668   0.0080   0.0027   0.0027   0.0027
  6.7918   0.0080   0.0027   0.0027   0.0027
  6.8168   0.0080   0.0027   0.0027   0.0027
  6.8418   0.0081   0.0027   0.0027   0.0027
  6.8669   0.0081   0.0027   0.0027   0.0027
  6.8919   0.0081   0.0027   0.0027   0.0027
  6.9169   0.0082   0.0027   0.0027   0.0027
  6.9419   0.0082   0.0027   0.0027   0.0027
  6.9670   0.0082   0.0027   0.0027   0.0027
  6.9920   0.0083   0.0028   0.0028   0.0028
  7.0170   0.0083   0.0028   0.0028   0.0028
  7.0420   0.0083   0.0028   0.0028   0.0028
  7.0671   0.0084   0.0028   0.0028   0.0028
  7.0921   0.0084   0.0028   0.0028   0.0028
  7.1171   0.0085   0.0028   0.0028   0.0028
  7.1421   0.0085   0.0028   0.0028   0.0028
  7.1672   0.0085   0.0028   0.0028   0.0028
  7.1922   0.0086   0.0029   0.0029   0.0029
  7.2172   0.0086   0.0029   0.0029   0.0029
  7.2422   0.0087   0.0029   0.0029   0.0029
  7.2673   0.0087   0.0029   0.0029   0.0029
  7.2923   0.0088   0.0029   0.0029   0.0029
  7.3173   0.0088   0.0029   0.0029   0.0029
  7.3423   0.0089   0.0030   0.0030   0.0030
  7.3674   0.0089   0.0030   0.0030   0.0030
  7.3924   0.0090   0.0030   0.0030   0.0030
  7.4174   0.0090   0.0030   0.0030   0.0030
  7.4424   0.0091   0.0030   0.0030   0.0030
  7.4675   0.0091   0.0030   0.0030   0.0030
  7.4925   0.0092   0.0031   0.0031   0.0031
  7.5175   0.0092   0.0031   0.0031   0.0031
  7.5425   0.0093   0.0031   0.0031   0.0031
  7.5676   0.0094   0.0031   0.0031   0.0031
  7.5926   0.0094   0.0031   0.0031   0.0031
  7.6176   0.0095   0.0032   0.0032   0.0032
  7.6426   0.0095   0.0032   0.0032   0.0032
  7.6677   0.0096   0.0032   0.0032   0.0032
  7.6927   0.0097   0.0032   0.0032   0.0032
  7.7177   0.0097   0.0032   0.0032   0.0032
  7.7427   0.0098   0.0033   0.0033   0.0033
  7.7678   0.0099   0.0033   0.0033   0.0033
  7.7928   0.0100   0.0033   0.0033   0.0033
  7.8178   0.0100   0.0033   0.0033   0.0033
  7.8428   0.0101   0.0034   0.0034   0.0034
  7.8679   0.0102   0.0034   0.0034   0.0034
  7.8929   0.0103   0.0034   0.0034   0.0034
  7.9179   0.0103   0.0034   0.0034   0.0034
  7.9429   0.0104   0.0035   0.0035   0.0035
  7.9680   0.0105   0.0035   0.0035   0.0035
  7.9930   0.0106   0.0035   0.0035   0.0035
  8.0180   0.0107   0.0036   0.0036   0.0036
  8.0430   0.0108   0.0036   0.0036   0.0036
  8.0681   0.0109   0.0036   0.0036   0.0036
  8.0931   0.0110   0.0037   0.0037   0.0037
  8.1181   0.0111   0.0037   0.0037   0.0037
  8.1431   0.0112   0.0037   0.0037   0.0037
  8.1682   0.0113   0.0038   0.0038   0.0038
  8.1932   0.0114   0.0038   0.0038   0.0038
  8.2182   0.0115   0.0038   0.0038   0.0038
  8.2432   0.0116   0.0039   0.0039   0.0039
  8.2683   0.0117   0.0039   0.0039   0.0039
  8.2933   0.0118   0.0039   0.0039   0.0039
  8.3183   0.0119   0.0040   0.0040   0.0040
  8.3433   0.0120   0.0040   0.0040   0.0040
  8.3684   0.0122   0.0041   0.0041   0.0041
  8.3934   0.0123   0.0041   0.0041   0.0041
  8.4184   0.0124   0.0041   0.0041   0.0041
  8.4434   0.0125   0.0042   0.0042   0.0042
  8.4685   0.0127   0.0042   0.0042   0.0042
  8.4935   0.0128   0.0043   0.0043   0.0043
  8.5185   0.0129   0.0043   0.0043   0.0043
  8.5435   0.0131   0.0044   0.0044   0.0044
  8.5686   0.0132   0.0044   0.0044   0.0044
  8.5936   0.0134   0.0045   0.0045   0.0045
  8.6186   0.0135   0.0045   0.0045   0.0045
  8.6436   0.0137   0.0046   0.0046   0.0046
  8.6687   0.0138   0.0046   0.0046   0.0046
  8.6937   0.0140   0.0047   0.0047   0.0047
  8.7187   0.0142   0.0047   0.0047   0.0047
  8.7437   0.0144   0.0048   0.0048   0.0048
  8.7688   0.0145   0.0048   0.0048   0.0048
  8.7938   0.0147   0.0049   0.0049   0.0049
  8.8188   0.0149   0.0050   0.0050   0.0050
  8.8438   0.0151   0.0050   0.0050   0.0050
  8.8689   0.0153   0.0051   0.0051   0.0051
  8.8939   0.0155   0.0052   0.0052   0.0052
  8.9189   0.0157   0.0052   0.0052   0.0052
  8.9439   0.0159   0.0053   0.0053   0.0053
  8.9690   0.0161   0.0054   0.0054   0.0054
  8.9940   0.0163   0.0054   0.0054   0.0055
  9.0190   0.0166   0.0055   0.0055   0.0055
  9.0440   0.0168   0.0056   0.0056   0.0056
  9.0691   0.0171   0.0057   0.0057   0.0057
  9.0941   0.0173   0.0058   0.0058   0.0058
  9.1191   0.0176   0.0059   0.0059   0.0059
  9.1441   0.0178   0.0059   0.0059   0.0059
  9.1692   0.0181   0.0060   0.0060   0.0060
  9.1942   0.0184   0.0061   0.0061   0.0061
  9.2192   0.0187   0.0062   0.0062   0.0062
  9.2442   0.0190   0.0063   0.0063   0.0063
  9.2693   0.0193   0.0064   0.0064   0.0064
  9.2943   0.0196   0.0065   0.0065   0.0065
  9.3193   0.0199   0.0066   0.0066   0.0066
  9.3443   0.0202   0.0067   0.0067   0.0067
  9.3694   0.0206   0.0069   0.0069   0.0069
  9.3944   0.0209   0.0070   0.0070   0.0070
  9.4194   0.0213   0.0071   0.0071   0.0071
  9.4444   0.0217   0.0072   0.0072   0.0072
  9.4695   0.0221   0.0074   0.0074   0.0074
  9.4945   0.0225   0.0075   0.0075   0.0075
  9.5195   0.0229   0.0076   0.0076   0.0076
  9.5445   0.0233   0.0078   0.0078   0.0078
  9.5696   0.0238   0.0079   0.0079   0.0079
  9.5946   0.0242   0.0081   0.0081   0.0081
  9.6196   0.0247   0.0082   0.0082   0.0082
  9.6446   0.0252   0.0084   0.0084   0.0084
  9.6697   0.0257   0.0086   0.0086   0.0086
  9.6947   0.0262   0.0087   0.0087   0.0087
  9.7197   0.0268   0.0089   0.0089   0.0089
  9.7447   0.0273   0.0091   0.0091   0.0091
  9.7698   0.0279   0.0093   0.0093   0.0093
  9.7948   0.0285   0.0095   0.0095   0.0095
  9.8198   0.0292   0.0097   0.0097   0.0097
  9.8448   0.0298   0.0099   0.0099   0.0100
  9.8699   0.0305   0.0102   0.0102   0.0102
  9.8949   0.0312   0.0104   0.0104   0.0104
  9.9199   0.0320   0.0107   0.0107   0.0107
  9.9449   0.0327   0.0109   0.0109   0.0109
  9.9700   0.0335   0.0112   0.0112   0.0112
  9.9950   0.0344   0.0115   0.0115   0.0115
 10.0200   0.0352   0.0117   0.0117   0.0118
 10.0450   0.0362   0.0120   0.0120   0.0121
 10.0701   0.0371   0.0124   0.0124   0.0124
 10.0951   0.0381   0.0127   0.0127   0.0127
 10.1201   0.0391   0.0130   0.0130   0.0131
 10.1451   0.0402   0.0134   0.0134   0.0134
 10.1702   0.0414   0.0138   0.0138   0.0138
 10.1952   0.0426   0.0142   0.0142   0.0142
 10.2202   0.0438   0.0146   0.0146   0.0146
 10.2452   0.0451   0.0150   0.0150   0.0151
 10.2703   0.0465   0.0155   0.0155   0.0155
 10.2953   0.0480   0.0160   0.0160   0.0160
 10.3203   0.0495   0.0165   0.0165   0.0165
 10.3453   0.0511   0.0170   0.0170   0.0171
 10.3704   0.0528   0.0176   0.0176   0.0176
 10.3954   0.0546   0.0182   0.0182   0.0182
 10.4204   0.0565   0.0188   0.0188   0.0189
 10.4454   0.0585   0.0195   0.0195   0.0196
 10.4705   0.0606   0.0202   0.0202   0.0203
 10.4955   0.0629   0.0209   0.0209   0.0210
 10.5205   0.0653   0.0217   0.0217   0.0218
 10.5455   0.0678   0.0226   0.0226   0.0227
 10.5706   0.0706   0.0235   0.0235   0.0236
 10.5956   0.0735   0.0244   0.0244   0.0246
 10.6206   0.0766   0.0255   0.0255   0.0256
 10.6456   0.0799   0.0266   0.0266   0.0267
 10.6707   0.0834   0.0277   0.0277   0.0279
 10.6957   0.0872   0.0290   0.0290   0.0292
 10.7207   0.0913   0.0304   0.0304   0.0306
 10.7457   0.0958   0.0318   0.0318   0.0321
 10.7708   0.1005   0.0334   0.0334   0.0337
 10.7958   0.1057   0.0351   0.0351   0.0355
 10.8208   0.1113   0.0370   0.0370   0.0374
 10.8458   0.1174   0.0390   0.0390   0.0394
 10.8709   0.1241   0.0412   0.0412   0.0417
 10.8959   0.1313   0.0436   0.0436   0.0442
 10.9209   0.1393   0.0462   0.0462   0.0469
 10.9459   0.1480   0.0491   0.0491   0.0498
 10.9710   0.1576   0.0522   0.0522   0.0531
 10.9960   0.1683   0.0557   0.0557   0.0568
 11.0210   0.1801   0.0596   0.0596   0.0608
 11.0460   0.1932   0.0639   0.0639   0.0653
 11.0711   0.2079   0.0687   0.0687   0.0704
 11.0961   0.2243   0.0741   0.0741   0.0761
 11.1211   0.2428   0.0802   0.0802   0.0824
 11.1461   0.2637   0.0870   0.0870   0.0897
 11.1712   0.2874   0.0947   0.0947   0.0979
 11.1962   0.3143   0.1035   0.1035   0.1073
 11.2212   0.3451   0.1135   0.1135   0.1180
 11.2462   0.3804   0.1250   0.1250   0.1304
 11.2713   0.4210   0.1382   0.1382   0.1445
 11.2963   0.4678   0.1535   0.1535   0.1609
 11.3213   0.5217   0.1710   0.1710   0.1796
 11.3463   0.5837   0.1913   0.1913   0.2011
 11.3714   0.6549   0.2147   0.2147   0.2255
 11.3964   0.7357   0.2414   0.2414   0.2529
 11.4214   0.8263   0.2718   0.2718   0.2827
 11.4464   0.9254   0.3056   0.3056   0.3142
 11.4715   1.0303   0.3422   0.3422   0.3459
 11.4965   1.1360   0.3803   0.3803   0.3753
 11.5215   1.2351   0.4175   0.4175   0.4000
 11.5465   1.3190   0.4506   0.4506   0.4178
 11.5716   1.3797   0.4761   0.4761   0.4276
 11.5966   1.4117   0.4908   0.4908   0.4301
 11.6216   1.4145   0.4936   0.4936   0.4273
 11.6466   1.3924   0.4854   0.4854   0.4216
 11.6717   1.3525   0.4687   0.4687   0.4151
 11.6967   1.3021   0.4466   0.4466   0.4089
 11.7217   1.2462   0.4219   0.4219   0.4025
 11.7467   1.1868   0.3960   0.3960   0.3948
 11.7718   1.1233   0.3696   0.3696   0.3841
 11.7968   1.0551   0.3430   0.3430   0.3691
 11.8218   0.9820   0.3162   0.3162   0.3496
 11.8468   0.9060   0.2898   0.2898   0.3264
 11.8719   0.8299   0.2644   0.2644   0.3010
 11.8969   0.7566   0.2407   0.2407   0.2753
 11.9219   0.6887   0.2191   0.2191   0.2505
 11.9469   0.6276   0.1999   0.1999   0.2278
 11.9720   0.5738   0.1831   0.1831   0.2075
 11.9970   0.5272   0.1687   0.1687   0.1897
 12.0220   0.4875   0.1565   0.1565   0.1745
 12.0470   0.4540   0.1462   0.1462   0.1616
 12.0721   0.4261   0.1377   0.1377   0.1507
 12.0971   0.4031   0.1307   0.1307   0.1418
 12.1221   0.3846   0.1251   0.1251   0.1345
 12.1471   0.3700   0.1207   0.1207   0.1287
 12.1722   0.3590   0.1174   0.1174   0.1242
 12.1972   0.3514   0.1152   0.1152   0.1209
 12.2222   0.3468   0.1140   0.1140   0.1187
 12.2472   0.3451   0.1138   0.1138   0.1176
 12.2723   0.3464   0.1144   0.1144   0.1175
 12.2973   0.3505   0.1160   0.1160   0.1184
 12.3223   0.3576   0.1186   0.1186   0.1203
 12.3473   0.3677   0.1222   0.1222   0.1233
 12.3724   0.3812   0.1269   0.1269   0.1274
 12.3974   0.3983   0.1328   0.1328   0.1327
 12.4224   0.4194   0.1401   0.1401   0.1393
 12.4474   0.4450   0.1488   0.1488   0.1474
 12.4725   0.4757   0.1593   0.1593   0.1572
 12.4975   0.5123   0.1717   0.1717   0.1689
 12.5225   0.5556   0.1864   0.1864   0.1828
 12.5475   0.6068   0.2038   0.2038   0.1992
 12.5726   0.6671   0.2242   0.2242   0.2187
 12.5976   0.7380   0.2482   0.2482   0.2415
 12.6226   0.8208   0.2763   0.2763   0.2683
 12.6476   0.9171   0.3088   0.3088   0.2994
 12.6727   1.0277   0.3462   0.3462   0.3353
 12.6977   1.1529   0.3885   0.3885   0.3760
 12.7227   1.2910   0.4350   0.4350   0.4211
 12.7477   1.4378   0.4842   0.4842   0.4694
 12.7728   1.5850   0.5334   0.5334   0.5183
 12.7978   1.7202   0.5782   0.5782   0.5638
 12.8228   1.8276   0.6133   0.6133   0.6010
 12.8478   1.8913   0.6335   0.6335   0.6243
 12.8729   1.9005   0.6353   0.6353   0.6299
 12.8979   1.8530   0.6182   0.6182   0.6166
 12.9229   1.7570   0.5852   0.5852   0.5866
 12.9479   1.6268   0.5411   0.5411   0.5447
 12.9730   1.4789   0.4914   0.4914   0.4962
 12.9980   1.3272   0.4406   0.4406   0.4459
 13.0230   1.1814   0.3921   0.3921   0.3972
 13.0480   1.0472   0.3475   0.3475   0.3523
 13.0731   0.9270   0.3076   0.3076   0.3119
 13.0981   0.8213   0.2725   0.2725   0.2762
 13.1231   0.7292   0.2420   0.2420   0.2452
 13.1481   0.6495   0.2156   0.2156   0.2183
 13.1732   0.5806   0.1928   0.1928   0.1951
 13.1982   0.5211   0.1730   0.1730   0.1750
 13.2232   0.4695   0.1559   0.1559   0.1576
 13.2482   0.4248   0.1411   0.1411   0.1425
 13.2733   0.3858   0.1282   0.1282   0.1294
 13.2983   0.3518   0.1169   0.1169   0.1179
 13.3233   0.3219   0.1070   0.1070   0.1079
 13.3483   0.2956   0.0983   0.0983   0.0990
 13.3734   0.2723   0.0905   0.0905   0.0912
 13.3984   0.2516   0.0837   0.0837   0.0843
 13.4234   0.2332   0.0776   0.0776   0.0781
 13.4484   0.2168   0.0721   0.0721   0.0726
 13.4735   0.2020   0.0672   0.0672   0.0676
 13.4985   0.1887   0.0628   0.0628   0.0631
 13.5235   0.1767   0.0588   0.0588   0.0591
 13.5485   0.1658   0.0552   0.0552   0.0555
 13.5736   0.1560   0.0519   0.0519   0.0521
 13.5986   0.1469   0.0489   0.0489   0.0491
 13.6236   0.1387   0.0462   0.0462   0.0464
 13.6486   0.1312   0.0437   0.0437   0.0438
 13.6737   0.1243   0.0414   0.0414   0.0415
 13.6987   0.1179   0.0393   0.0393   0.0394
 13.7237   0.1120   0.0373   0.0373   0.0374
 13.7487   0.1066   0.0355   0.0355   0.0356
 13.7738   0.1015   0.0338   0.0338   0.0339
 13.7988   0.0969   0.0323   0.0323   0.0323
 13.8238   0.0925   0.0308   0.0308   0.0309
 13.8488   0.0885   0.0295   0.0295   0.0295
 13.8739   0.0847   0.0282   0.0282   0.0283
 13.8989   0.0812   0.0270   0.0270   0.0271
 13.9239   0.0779   0.0259   0.0259   0.0260
 13.9489   0.0748   0.0249   0.0249   0.0250
 13.9740   0.0719   0.0239   0.0239   0.0240
 13.9990   0.0692   0.0230   0.0230   0.0231
 14.0240   0.0666   0.0222   0.0222   0.0222
 14.0490   0.0642   0.0214   0.0214   0.0214
 14.0741   0.0619   0.0206   0.0206   0.0207
 14.0991   0.0597   0.0199   0.0199   0.0199
 14.1241   0.0577   0.0192   0.0192   0.0193
 14.1491   0.0558   0.0186   0.0186   0.0186
 14.1742   0.0540   0.0180   0.0180   0.0180
 14.1992   0.0522   0.0174   0.0174   0.0174
 14.2242   0.0506   0.0169   0.0169   0.0169
 14.2492   0.0490   0.0163   0.0163   0.0164
 14.2743   0.0475   0.0158   0.0158   0.0159
 14.2993   0.0461   0.0154   0.0154   0.0154
 14.3243   0.0448   0.0149   0.0149   0.0149
 14.3493   0.0435   0.0145   0.0145   0.0145
 14.3744   0.0423   0.0141   0.0141   0.0141
 14.3994   0.0411   0.0137   0.0137   0.0137
 14.4244   0.0400   0.0133   0.0133   0.0133
 14.4494   0.0389   0.0130   0.0130   0.0130
 14.4745   0.0379   0.0126   0.0126   0.0126
 14.4995   0.0369   0.0123   0.0123   0.0123
 14.5245   0.0359   0.0120   0.0120   0.0120
 14.5495   0.0350   0.0117   0.0117   0.0117
 14.5746   0.0342   0.0114   0.0114   0.0114
 14.5996   0.0334   0.0111   0.0111   0.0111
 14.6246   0.0326   0.0109   0.0109   0.0109
 14.6496   0.0318   0.0106   0.0106   0.0106
 14.6747   0.0311   0.0104   0.0104   0.0104
 14.6997   0.0304   0.0101   0.0101   0.0101
 14.7247   0.0297   0.0099   0.0099   0.0099
 14.7497   0.0290   0.0097   0.0097   0.0097
 14.7748   0.0284   0.0095   0.0095   0.0095
 14.7998   0.0278   0.0093   0.0093   0.0093
 14.8248   0.0272   0.0091   0.0091   0.0091
 14.8498   0.0266   0.0089   0.0089   0.0089
 14.8749   0.0261   0.0087   0.0087   0.0087
 14.8999   0.0256   0.0085   0.0085   0.0085
 14.9249   0.0251   0.0084   0.0084   0.0084
 14.9499   0.0246   0.0082   0.0082   0.0082
 14.9750   0.0241   0.0080   0.0080   0.0080
 15.0000   0.0236   0.0079   0.0079   0.0079
