# E  sum  T1  T2  T3 ...
 -4.4194   0.8092   0.2677   0.2677   0.2738
 -4.3944   0.8614   0.2904   0.2904   0.2807
 -4.3694   0.9233   0.3166   0.3166   0.2900
 -4.3443   0.9954   0.3463   0.3463   0.3028
 -4.3193   1.0772   0.3788   0.3788   0.3196
 -4.2943   1.1665   0.4129   0.4129   0.3406
 -4.2693   1.2595   0.4467   0.4467   0.3661
 -4.2442   1.3506   0.4776   0.4776   0.3955
 -4.2192   1.4330   0.5027   0.5027   0.4276
 -4.1942   1.4998   0.5197   0.5197   0.4603
 -4.1692   1.5449   0.5272   0.5272   0.4904
 -4.1441   1.5632   0.5246   0.5246   0.5139
 -4.1191   1.5514   0.5123   0.5123   0.5269
 -4.0941   1.5088   0.4912   0.4912   0.5265
 -4.0691   1.4384   0.4630   0.4630   0.5123
 -4.0440   1.3470   0.4302   0.4302   0.4865
 -4.0190   1.2433   0.3953   0.3953   0.4526
 -3.9940   1.1359   0.3606   0.3606   0.4148
 -3.9690   1.0319   0.3278   0.3278   0.3763
 -3.9439   0.9357   0.2980   0.2980   0.3397
 -3.9189   0.8497   0.2717   0.2717   0.3062
 -3.8939   0.7748   0.2491   0.2491   0.2765
 -3.8689   0.7107   0.2300   0.2300   0.2506
 -3.8438   0.6568   0.2142   0.2142   0.2284
 -3.8188   0.6124   0.2015   0.2015   0.2094
 -3.7938   0.5763   0.1914   0.1914   0.1935
 -3.7688   0.5479   0.1838   0.1838   0.1802
 -3.7437   0.5263   0.1785   0.1785   0.1693
 -3.7187   0.5105   0.1750   0.1750   0.1605
 -3.6937   0.4996   0.1730   0.1730   0.1536
 -3.6687   0.4925   0.1721   0.1721   0.1483
 -3.6436   0.4876   0.1715   0.1715   0.1446
 -3.6186   0.4836   0.1707   0.1707   0.1421
 -3.5936   0.4788   0.1691   0.1691   0.1406
 -3.5686   0.4722   0.1662   0.1662   0.1397
 -3.5435   0.4631   0.1620   0.1620   0.1391
 -3.5185   0.4515   0.1567   0.1567   0.1382
 -3.4935   0.4378   0.1505   0.1505   0.1368
 -3.4685   0.4227   0.1439   0.1439   0.1349
 -3.4434   0.4074   0.1375   0.1375   0.1325
 -3.4184   0.3929   0.1315   0.1315   0.1300
 -3.3934   0.3804   0.1262   0.1262   0.1280
 -3.3684   0.3707   0.1220   0.1220   0.1266
 -3.3433   0.3642   0.1190   0.1190   0.1262
 -3.3183   0.3611   0.1171   0.1171   0.1270
 -3.2933   0.3614   0.1163   0.1163   0.1287
 -3.2683   0.3645   0.1166   0.1166   0.1313
 -3.2432   0.3693   0.1176   0.1176   0.1342
 -3.2182   0.3747   0.1190   0.1190   0.1367
 -3.1932   0.3789   0.1203   0.1203   0.1382
 -3.1682   0.3804   0.1213   0.1213   0.1379
 -3.1431   0.3784   0.1215   0.1215   0.1354
 -3.1181   0.3725   0.1209   0.1209   0.1307
 -3.0931   0.3631   0.1194   0.1194   0.1243
 -3.0681   0.3510   0.1171   0.1171   0.1168
 -3.0430   0.3368   0.1139   0.1139   0.1091
 -3.0180   0.3209   0.1097   0.1097   0.1016
 -2.9930   0.3037   0.1045   0.1045   0.0946
 -2.9680   0.2856   0.0986   0.0986   0.0884
 -2.9429   0.2672   0.0922   0.0922   0.0829
 -2.9179   0.2491   0.0855   0.0855   0.0780
 -2.8929   0.2316   0.0791   0.0791   0.0735
 -2.8679   0.2152   0.0729   0.0729   0.0694
 -2.8428   0.2000   0.0673   0.0673   0.0654
 -2.8178   0.1861   0.0623   0.0623   0.0615
 -2.7928   0.1733   0.0577   0.0577   0.0578
 -2.7678   0.1617   0.0538   0.0538   0.0542
 -2.7427   0.1513   0.0502   0.0502   0.0509
 -2.7177   0.1420   0.0471   0.0471   0.0478
 -2.6927   0.1337   0.0443   0.0443   0.0450
 -2.6677   0.1262   0.0418   0.0418   0.0425
 -2.6426   0.1195   0.0396   0.0396   0.0402
 -2.6176   0.1135   0.0377   0.0377   0.0382
 -2.5926   0.1081   0.0359   0.0359   0.0363
 -2.5676   0.1032   0.0343   0.0343   0.0346
 -2.5425   0.0987   0.0328   0.0328   0.0331
 -2.5175   0.0947   0.0315   0.0315   0.0317
 -2.4925   0.0910   0.0303   0.0303   0.0305
 -2.4675   0.0876   0.0291   0.0291   0.0293
 -2.4424   0.0844   0.0281   0.0281   0.0282
 -2.4174   0.0816   0.0271   0.0271   0.0273
 -2.3924   0.0789   0.0263   0.0263   0.0264
 -2.3674   0.0764   0.0254   0.0254   0.0255
 -2.3423   0.0741   0.0247   0.0247   0.0247
 -2.3173   0.0719   0.0240   0.0240   0.0240
 -2.2923   0.0699   0.0233   0.0233   0.0233
 -2.2673   0.0680   0.0226   0.0226   0.0227
 -2.2422   0.0662   0.0221   0.0221   0.0221
 -2.2172   0.0645   0.0215   0.0215   0.0215
 -2.1922   0.0629   0.0210   0.0210   0.0210
 -2.1672   0.0614   0.0205   0.0205   0.0205
 -2.1421   0.0600   0.0200   0.0200   0.0200
 -2.1171   0.0587   0.0195   0.0195   0.0196
 -2.0921   0.0574   0.0191   0.0191   0.0191
 -2.0671   0.0562   0.0187   0.0187   0.0187
 -2.0420   0.0550   0.0183   0.0183   0.0184
 -2.0170   0.0539   0.0180   0.0180   0.0180
 -1.9920   0.0529   0.0176   0.0176   0.0176
 -1.9670   0.0519   0.0173   0.0173   0.0173
 -1.9419   0.0510   0.0170   0.0170   0.0170
 -1.9169   0.0501   0.0167   0.0167   0.0167
 -1.8919   0.0492   0.0164   0.0164   0.0164
 -1.8669   0.0484   0.0161   0.0161   0.0161
 -1.8418   0.0476   0.0159   0.0159   0.0159
 -1.8168   0.0469   0.0156   0.0156   0.0156
 -1.7918   0.0461   0.0154   0.0154   0.0154
 -1.7668   0.0455   0.0152   0.0152   0.0152
 -1.7417   0.0448   0.0149   0.0149   0.0149
 -1.7167   0.0442   0.0147   0.0147   0.0147
 -1.6917   0.0436   0.0145   0.0145   0.0145
 -1.6667   0.0431   0.0144   0.0144   0.0144
 -1.6416   0.0426   0.0142   0.0142   0.0142
 -1.6166   0.0421   0.0140   0.0140   0.0140
 -1.5916   0.0416   0.0139   0.0139   0.0139
 -1.5666   0.0411   0.0137   0.0137   0.0137
 -1.5415   0.0407   0.0136   0.0136   0.0136
 -1.5165   0.0403   0.0134   0.0134   0.0134
 -1.4915   0.0400   0.0133   0.0133   0.0133
 -1.4665   0.0396   0.0132   0.0132   0.0132
 -1.4414   0.0393   0.0131   0.0131   0.0131
 -1.4164   0.0390   0.0130   0.0130   0.0130
 -1.3914   0.0388   0.0129   0.0129   0.0129
 -1.3664   0.0386   0.0129   0.0129   0.0129
 -1.3413   0.0384   0.0128   0.0128   0.0128
 -1.3163   0.0382   0.0127   0.0127   0.0127
 -1.2913   0.0380   0.0127   0.0127   0.0127
 -1.2663   0.0379   0.0126   0.0126   0.0126
 -1.2412   0.0379   0.0126   0.0126   0.0126
 -1.2162   0.0378   0.0126   0.0126   0.0126
 -1.1912   0.0378   0.0126   0.0126   0.0126
 -1.1662   0.0378   0.0126   0.0126   0.0126
 -1.1411   0.0379   0.0126   0.0126   0.0126
 -1.1161   0.0380   0.0127   0.0127   0.0127
 -1.0911   0.0382   0.0127   0.0127   0.0127
 -1.0661   0.0384   0.0128   0.0128   0.0128
 -1.0410   0.0387   0.0129   0.0129   0.0129
 -1.0160   0.0390   0.0130   0.0130   0.0130
 -0.9910   0.0394   0.0131   0.0131   0.0131
 -0.9660   0.0398   0.0133   0.0133   0.0133
 -0.9409   0.0404   0.0135   0.0135   0.0135
 -0.9159   0.0410   0.0137   0.0137   0.0137
 -0.8909   0.0417   0.0139   0.0139   0.0139
 -0.8659   0.0426   0.0142   0.0142   0.0142
 -0.8408   0.0435   0.0145   0.0145   0.0145
 -0.8158   0.0446   0.0149   0.0149   0.0149
 -0.7908   0.0459   0.0153   0.0153   0.0153
 -0.7658   0.0473   0.0158   0.0158   0.0158
 -0.7407   0.0489   0.0163   0.0163   0.0163
 -0.7157   0.0508   0.0169   0.0169   0.0170
 -0.6907   0.0530   0.0176   0.0176   0.0177
 -0.6657   0.0554   0.0185   0.0185   0.0185
 -0.6406   0.0583   0.0194   0.0194   0.0194
 -0.6156   0.0615   0.0205   0.0205   0.0205
 -0.5906   0.0653   0.0218   0.0218   0.0218
 -0.5656   0.0697   0.0232   0.0232   0.0233
 -0.5405   0.0748   0.0249   0.0249   0.0250
 -0.5155   0.0806   0.0269   0.0269   0.0269
 -0.4905   0.0874   0.0291   0.0291   0.0292
 -0.4655   0.0953   0.0317   0.0317   0.0318
 -0.4404   0.1043   0.0347   0.0347   0.0348
 -0.4154   0.1146   0.0382   0.0382   0.0383
 -0.3904   0.1260   0.0420   0.0420   0.0421
 -0.3654   0.1385   0.0461   0.0461   0.0462
 -0.3403   0.1515   0.0505   0.0505   0.0505
 -0.3153   0.1642   0.0548   0.0548   0.0547
 -0.2903   0.1757   0.0586   0.0586   0.0584
 -0.2653   0.1846   0.0617   0.0617   0.0613
 -0.2402   0.1900   0.0635   0.0635   0.0630
 -0.2152   0.1914   0.0640   0.0640   0.0634
 -0.1902   0.1891   0.0632   0.0632   0.0626
 -0.1652   0.1841   0.0616   0.0616   0.0609
 -0.1401   0.1777   0.0594   0.0594   0.0589
 -0.1151   0.1714   0.0572   0.0572   0.0569
 -0.0901   0.1659   0.0554   0.0554   0.0552
 -0.0651   0.1622   0.0541   0.0541   0.0541
 -0.0400   0.1605   0.0534   0.0534   0.0536
 -0.0150   0.1609   0.0535   0.0535   0.0539
  0.0100   0.1634   0.0543   0.0543   0.0548
  0.0350   0.1674   0.0556   0.0556   0.0563
  0.0601   0.1724   0.0572   0.0572   0.0580
  0.0851   0.1773   0.0588   0.0588   0.0597
  0.1101   0.1809   0.0600   0.0600   0.0608
  0.1351   0.1818   0.0604   0.0604   0.0610
  0.1602   0.1793   0.0596   0.0596   0.0601
  0.1852   0.1732   0.0576   0.0576   0.0579
  0.2102   0.1638   0.0546   0.0546   0.0546
  0.2352   0.1523   0.0508   0.0508   0.0507
  0.2603   0.1397   0.0466   0.0466   0.0465
  0.2853   0.1271   0.0425   0.0425   0.0422
  0.3103   0.1151   0.0385   0.0385   0.0382
  0.3353   0.1041   0.0348   0.0348   0.0346
  0.3604   0.0943   0.0315   0.0315   0.0313
  0.3854   0.0856   0.0286   0.0286   0.0284
  0.4104   0.0780   0.0260   0.0260   0.0259
  0.4354   0.0714   0.0238   0.0238   0.0237
  0.4605   0.0656   0.0219   0.0219   0.0218
  0.4855   0.0606   0.0202   0.0202   0.0201
  0.5105   0.0562   0.0188   0.0188   0.0187
  0.5355   0.0524   0.0175   0.0175   0.0174
  0.5606   0.0490   0.0164   0.0164   0.0163
  0.5856   0.0460   0.0154   0.0154   0.0153
  0.6106   0.0434   0.0145   0.0145   0.0144
  0.6356   0.0411   0.0137   0.0137   0.0137
  0.6607   0.0390   0.0130   0.0130   0.0130
  0.6857   0.0372   0.0124   0.0124   0.0124
  0.7107   0.0355   0.0118   0.0118   0.0118
  0.7357   0.0340   0.0113   0.0113   0.0113
  0.7608   0.0326   0.0109   0.0109   0.0109
  0.7858   0.0314   0.0105   0.0105   0.0105
  0.8108   0.0303   0.0101   0.0101   0.0101
  0.8358   0.0293   0.0098   0.0098   0.0098
  0.8609   0.0284   0.0095   0.0095   0.0095
  0.8859   0.0276   0.0092   0.0092   0.0092
  0.9109   0.0269   0.0090   0.0090   0.0090
  0.9359   0.0262   0.0087   0.0087   0.0087
  0.9610   0.0256   0.0085   0.0085   0.0085
  0.9860   0.0251   0.0084   0.0084   0.0084
  1.0110   0.0246   0.0082   0.0082   0.0082
  1.0360   0.0242   0.0081   0.0081   0.0081
  1.0611   0.0238   0.0079   0.0079   0.0080
  1.0861   0.0235   0.0078   0.0078   0.0079
  1.1111   0.0233   0.0078   0.0078   0.0078
  1.1361   0.0232   0.0077   0.0077   0.0077
  1.1612   0.0231   0.0077   0.0077   0.0077
  1.1862   0.0231   0.0077   0.0077   0.0077
  1.2112   0.0231   0.0077   0.0077   0.0077
  1.2362   0.0233   0.0078   0.0078   0.0078
  1.2613   0.0236   0.0078   0.0078   0.0079
  1.2863   0.0240   0.0080   0.0080   0.0080
  1.3113   0.0245   0.0081   0.0081   0.0082
  1.3363   0.0251   0.0083   0.0083   0.0084
  1.3614   0.0258   0.0086   0.0086   0.0086
  1.3864   0.0266   0.0089   0.0089   0.0089
  1.4114   0.0275   0.0092   0.0092   0.0092
  1.4364   0.0284   0.0095   0.0095   0.0095
  1.4615   0.0291   0.0097   0.0097   0.0097
  1.4865   0.0295   0.0099   0.0099   0.0098
  1.5115   0.0296   0.0099   0.0099   0.0098
  1.5365   0.0293   0.0098   0.0098   0.0097
  1.5616   0.0285   0.0095   0.0095   0.0095
  1.5866   0.0275   0.0092   0.0092   0.0091
  1.6116   0.0262   0.0088   0.0088   0.0087
  1.6366   0.0249   0.0083   0.0083   0.0083
  1.6617   0.0236   0.0079   0.0079   0.0079
  1.6867   0.0223   0.0074   0.0074   0.0074
  1.7117   0.0212   0.0071   0.0071   0.0071
  1.7367   0.0202   0.0067   0.0067   0.0067
  1.7618   0.0193   0.0064   0.0064   0.0064
  1.7868   0.0184   0.0061   0.0061   0.0062
  1.8118   0.0177   0.0059   0.0059   0.0059
  1.8368   0.0171   0.0057   0.0057   0.0057
  1.8619   0.0165   0.0055   0.0055   0.0055
  1.8869   0.0160   0.0053   0.0053   0.0053
  1.9119   0.0156   0.0052   0.0052   0.0052
  1.9369   0.0152   0.0051   0.0051   0.0051
  1.9620   0.0148   0.0049   0.0049   0.0049
  1.9870   0.0145   0.0048   0.0048   0.0048
  2.0120   0.0142   0.0047   0.0047   0.0047
  2.0370   0.0139   0.0046   0.0046   0.0046
  2.0621   0.0136   0.0045   0.0045   0.0045
  2.0871   0.0134   0.0045   0.0045   0.0045
  2.1121   0.0132   0.0044   0.0044   0.0044
  2.1371   0.0130   0.0043   0.0043   0.0043
  2.1622   0.0128   0.0043   0.0043   0.0043
  2.1872   0.0126   0.0042   0.0042   0.0042
  2.2122   0.0124   0.0041   0.0041   0.0041
  2.2372   0.0123   0.0041   0.0041   0.0041
  2.2623   0.0121   0.0040   0.0040   0.0040
  2.2873   0.0119   0.0040   0.0040   0.0040
  2.3123   0.0118   0.0039   0.0039   0.0039
  2.3373   0.0117   0.0039   0.0039   0.0039
  2.3624   0.0115   0.0038   0.0038   0.0038
  2.3874   0.0114   0.0038   0.0038   0.0038
  2.4124   0.0113   0.0038   0.0038   0.0038
  2.4374   0.0112   0.0037   0.0037   0.0037
  2.4625   0.0111   0.0037   0.0037   0.0037
  2.4875   0.0110   0.0037   0.0037   0.0037
  2.5125   0.0109   0.0036   0.0036   0.0036
  2.5375   0.0108   0.0036   0.0036   0.0036
  2.5626   0.0107   0.0036   0.0036   0.0036
  2.5876   0.0106   0.0035   0.0035   0.0035
  2.6126   0.0105   0.0035   0.0035   0.0035
  2.6376   0.0104   0.0035   0.0035   0.0035
  2.6627   0.0103   0.0034   0.0034   0.0034
  2.6877   0.0103   0.0034   0.0034   0.0034
  2.7127   0.0102   0.0034   0.0034   0.0034
  2.7377   0.0101   0.0034   0.0034   0.0034
  2.7628   0.0100   0.0033   0.0033   0.0033
  2.7878   0.0100   0.0033   0.0033   0.0033
  2.8128   0.0099   0.0033   0.0033   0.0033
  2.8378   0.0098   0.0033   0.0033   0.0033
  2.8629   0.0097   0.0032   0.0032   0.0032
  2.8879   0.0097   0.0032   0.0032   0.0032
  2.9129   0.0096   0.0032   0.0032   0.0032
  2.9379   0.0096   0.0032   0.0032   0.0032
  2.9630   0.0095   0.0032   0.0032   0.0032
  2.9880   0.0094   0.0031   0.0031   0.0031
  3.0130   0.0094   0.0031   0.0031   0.0031
