# E  sum  T1  T2  T3 ...
  3.0380   0.0093   0.0031   0.0031   0.0031
  3.0631   0.0093   0.0031   0.0031   0.0031
  3.0881   0.0092   0.0031   0.0031   0.0031
  3.1131   0.0092   0.0031   0.0031   0.0031
  3.1381   0.0091   0.0030   0.0030   0.0030
  3.1632   0.0091   0.0030   0.0030   0.0030
  3.1882   0.0090   0.0030   0.0030   0.0030
  3.2132   0.0090   0.0030   0.0030   0.0030
  3.2382   0.0089   0.0030   0.0030   0.0030
  3.2633   0.0089   0.0030   0.0030   0.0030
  3.2883   0.0088   0.0029   0.0029   0.0029
  3.3133   0.0088   0.0029   0.0029   0.0029
  3.3383   0.0087   0.0029   0.0029   0.0029
  3.3634   0.0087   0.0029   0.0029   0.0029
  3.3884   0.0086   0.0029   0.0029   0.0029
  3.4134   0.0086   0.0029   0.0029   0.0029
  3.4384   0.0086   0.0029   0.0029   0.0029
  3.4635   0.0085   0.0028   0.0028   0.0028
  3.4885   0.0085   0.0028   0.0028   0.0028
  3.5135   0.0085   0.0028   0.0028   0.0028
  3.5385   0.0084   0.0028   0.0028   0.0028
  3.5636   0.0084   0.0028   0.0028   0.0028
  3.5886   0.0083   0.0028   0.0028   0.0028
  3.6136   0.0083   0.0028   0.0028   0.0028
  3.6386   0.0083   0.0028   0.0028   0.0028
  3.6637   0.0082   0.0027   0.0027   0.0027
  3.6887   0.0082   0.0027   0.0027   0.0027
  3.7137   0.0082   0.0027   0.0027   0.0027
  3.7387   0.0081   0.0027   0.0027   0.0027
  3.7638   0.0081   0.0027   0.0027   0.0027
  3.7888   0.0081   0.0027   0.0027   0.0027
  3.8138   0.0081   0.0027   0.0027   0.0027
  3.8388   0.0080   0.0027   0.0027   0.0027
  3.8639   0.0080   0.0027   0.0027   0.0027
  3.8889   0.0080   0.0027   0.0027   0.0027
  3.9139   0.0079   0.0026   0.0026   0.0026
  3.9389   0.0079   0.0026   0.0026   0.0026
  3.9640   0.0079   0.0026   0.0026   0.0026
  3.9890   0.0079   0.0026   0.0026   0.0026
  4.0140   0.0078   0.0026   0.0026   0.0026
  4.0390   0.0078   0.0026   0.0026   0.0026
  4.0641   0.0078   0.0026   0.0026   0.0026
  4.0891   0.0078   0.0026   0.0026   0.0026
  4.1141   0.0077   0.0026   0.0026   0.0026
  4.1391   0.0077   0.0026   0.0026   0.0026
  4.1642   0.0077   0.0026   0.0026   0.0026
  4.1892   0.0077   0.0026   0.0026   0.0026
  4.2142   0.0077   0.0026   0.0026   0.0026
  4.2392   0.0076   0.0025   0.0025   0.0025
  4.2643   0.0076   0.0025   0.0025   0.0025
  4.2893   0.0076   0.0025   0.0025   0.0025
  4.3143   0.0076   0.0025   0.0025   0.0025
  4.3393   0.0076   0.0025   0.0025   0.0025
  4.3644   0.0075   0.0025   0.0025   0.0025
  4.3894   0.0075   0.0025   0.0025   0.0025
  4.4144   0.0075   0.0025   0.0025   0.0025
  4.4394   0.0075   0.0025   0.0025   0.0025
  4.4645   0.0075   0.0025   0.0025   0.0025
  4.4895   0.0075   0.0025   0.0025   0.0025
  4.5145   0.0075   0.0025   0.0025   0.0025
  4.5395   0.0074   0.0025   0.0025   0.0025
  4.5646   0.0074   0.0025   0.0025   0.0025
  4.5896   0.0074   0.0025   0.0025   0.0025
  4.6146   0.0074   0.0025   0.0025   0.0025
  4.6396   0.0074   0.0025   0.0025   0.0025
  4.6647   0.0074   0.0025   0.0025   0.0025
  4.6897   0.0074   0.0025   0.0025   0.0025
  4.7147   0.0074   0.0025   0.0025   0.0025
  4.7397   0.0073   0.0024   0.0024   0.0024
  4.7648   0.0073   0.0024   0.0024   0.0024
  4.7898   0.0073   0.0024   0.0024   0.0024
  4.8148   0.0073   0.0024   0.0024   0.0024
  4.8398   0.0073   0.0024   0.0024   0.0024
  4.8649   0.0073   0.0024   0.0024   0.0024
  4.8899   0.0073   0.0024   0.0024   0.0024
  4.9149   0.0073   0.0024   0.0024   0.0024
  4.9399   0.0073   0.0024   0.0024   0.0024
  4.9650   0.0073   0.0024   0.0024   0.0024
  4.9900   0.0073   0.0024   0.0024   0.0024
  5.0150   0.0072   0.0024   0.0024   0.0024
  5.0400   0.0072   0.0024   0.0024   0.0024
  5.0651   0.0072   0.0024   0.0024   0.0024
  5.0901   0.0072   0.0024   0.0024   0.0024
  5.1151   0.0072   0.0024   0.0024   0.0024
  5.1401   0.0072   0.0024   0.0024   0.0024
  5.1652   0.0072   0.0024   0.0024   0.0024
  5.1902   0.0072   0.0024   0.0024   0.0024
  5.2152   0.0072   0.0024   0.0024   0.0024
  5.2402   0.0072   0.0024   0.0024   0.0024
  5.2653   0.0072   0.0024   0.0024   0.0024
  5.2903   0.0072   0.0024   0.0024   0.0024
  5.3153   0.0072   0.0024   0.0024   0.0024
  5.3403   0.0072   0.0024   0.0024   0.0024
  5.3654   0.0072   0.0024   0.0024   0.0024
  5.3904   0.0072   0.0024   0.0024   0.0024
  5.4154   0.0072   0.0024   0.0024   0.0024
  5.4404   0.0072   0.0024   0.0024   0.0024
  5.4655   0.0072   0.0024   0.0024   0.0024
  5.4905   0.0072   0.0024   0.0024   0.0024
  5.5155   0.0072   0.0024   0.0024   0.0024
  5.5405   0.0072   0.0024   0.0024   0.0024
  5.5656   0.0072   0.0024   0.0024   0.0024
  5.5906   0.0072   0.0024   0.0024   0.0024
  5.6156   0.0072   0.0024   0.0024   0.0024
  5.6406   0.0072   0.0024   0.0024   0.0024
  5.6657   0.0072   0.0024   0.0024   0.0024
  5.6907   0.0072   0.0024   0.0024   0.0024
  5.7157   0.0072   0.0024   0.0024   0.0024
  5.7407   0.0073   0.0024   0.0024   0.0024
  5.7658   0.0073   0.0024   0.0024   0.0024
  5.7908   0.0073   0.0024   0.0024   0.0024
  5.8158   0.0073   0.0024   0.0024   0.0024
  5.8408   0.0073   0.0024   0.0024   0.0024
  5.8659   0.0073   0.0024   0.0024   0.0024
  5.8909   0.0073   0.0024   0.0024   0.0024
  5.9159   0.0073   0.0024   0.0024   0.0024
  5.9409   0.0073   0.0024   0.0024   0.0024
  5.9660   0.0073   0.0024   0.0024   0.0024
  5.9910   0.0073   0.0024   0.0024   0.0024
  6.0160   0.0074   0.0025   0.0025   0.0025
  6.0410   0.0074   0.0025   0.0025   0.0025
  6.0661   0.0074   0.0025   0.0025   0.0025
  6.0911   0.0074   0.0025   0.0025   0.0025
  6.1161   0.0074   0.0025   0.0025   0.0025
  6.1411   0.0074   0.0025   0.0025   0.0025
  6.1662   0.0074   0.0025   0.0025   0.0025
  6.1912   0.0074   0.0025   0.0025   0.0025
  6.2162   0.0075   0.0025   0.0025   0.0025
  6.2412   0.0075   0.0025   0.0025   0.0025
  6.2663   0.0075   0.0025   0.0025   0.0025
  6.2913   0.0075   0.0025   0.0025   0.0025
  6.3163   0.0075   0.0025   0.0025   0.0025
  6.3413   0.0076   0.0025   0.0025   0.0025
  6.3664   0.0076   0.0025   0.0025   0.0025
  6.3914   0.0076   0.0025   0.0025   0.0025
  6.4164   0.0076   0.0025   0.0025   0.0025
  6.4414   0.0076   0.0025   0.0025   0.0025
  6.4665   0.0077   0.0026   0.0026   0.0026
  6.4915   0.0077   0.0026   0.0026   0.0026
  6.5165   0.0077   0.0026   0.0026   0.0026
  6.5415   0.0077   0.0026   0.0026   0.0026
  6.5666   0.0077   0.0026   0.0026   0.0026
  6.5916   0.0078   0.0026   0.0026   0.0026
  6.6166   0.0078   0.0026   0.0026   0.0026
  6.6416   0.0078   0.0026   0.0026   0.0026
  6.6667   0.0078   0.0026   0.0026   0.0026
  6.6917   0.0079   0.0026   0.0026   0.0026
  6.7167   0.0079   0.0026   0.0026   0.0026
  6.7417   0.0079   0.0026   0.0026   0.0026
  6.7668   0.0080   0.0027   0.0027   0.0027
  6.7918   0.0080   0.0027   0.0027   0.0027
  6.8168   0.0080   0.0027   0.0027   0.0027
  6.8418   0.0081   0.0027   0.0027   0.0027
  6.8669   0.0081   0.0027   0.0027   0.0027
  6.8919   0.0081   0.0027   0.0027   0.0027
  6.9169   0.0082   0.0027   0.0027   0.0027
  6.9419   0.0082   0.0027   0.0027   0.0027
  6.9670   0.0082   0.0027   0.0027   0.0027
  6.9920   0.0083   0.0028   0.0028   0.0028
  7.0170   0.0083   0.0028   0.0028   0.0028
  7.0420   0.0083   0.0028   0.0028   0.0028
  7.0671   0.0084   0.0028   0.0028   0.0028
  7.0921   0.0084   0.0028   0.0028   0.0028
  7.1171   0.0085   0.0028   0.0028   0.0028
  7.1421   0.0085   0.0028   0.0028   0.0028
  7.1672   0.0085   0.0028   0.0028   0.0028
  7.1922   0.0086   0.0029   0.0029   0.0029
  7.2172   0.0086   0.0029   0.0029   0.0029
  7.2422   0.0087   0.0029   0.0029   0.0029
  7.2673   0.0087   0.0029   0.0029   0.0029
  7.2923   0.0088   0.0029   0.0029   0.0029
  7.3173   0.0088   0.0029   0.0029   0.0029
  7.3423   0.0089   0.0030   0.0030   0.0030
  7.3674   0.0089   0.0030   0.0030   0.0030
  7.3924   0.0090   0.0030   0.0030   0.0030
  7.4174   0.0090   0.0030   0.0030   0.0030
  7.4424   0.0091   0.0030   0.0030   0.0030
  7.4675   0.0091   0.0030   0.0030   0.0030
  7.4925   0.0092   0.0031   0.0031   0.0031
  7.5175   0.0092   0.0031   0.0031   0.0031
  7.5425   0.0093   0.0031   0.0031   0.0031
  7.5676   0.0094   0.0031   0.0031   0.0031
  7.5926   0.0094   0.0031   0.0031   0.0031
  7.6176   0.0095   0.0032   0.0032   0.0032
  7.6426   0.0096   0.0032   0.0032   0.0032
  7.6677   0.0096   0.0032   0.0032   0.0032
  7.6927   0.0097   0.0032   0.0032   0.0032
  7.7177   0.0098   0.0033   0.0033   0.0033
  7.7427   0.0098   0.0033   0.0033   0.0033
  7.7678   0.0099   0.0033   0.0033   0.0033
  7.7928   0.0100   0.0033   0.0033   0.0033
  7.8178   0.0100   0.0033   0.0033   0.0033
  7.8428   0.0101   0.0034   0.0034   0.0034
  7.8679   0.0102   0.0034   0.0034   0.0034
  7.8929   0.0103   0.0034   0.0034   0.0034
  7.9179   0.0104   0.0035   0.0035   0.0035
  7.9429   0.0104   0.0035   0.0035   0.0035
  7.9680   0.0105   0.0035   0.0035   0.0035
  7.9930   0.0106   0.0035   0.0035   0.0035
  8.0180   0.0107   0.0036   0.0036   0.0036
  8.0430   0.0108   0.0036   0.0036   0.0036
  8.0681   0.0109   0.0036   0.0036   0.0036
  8.0931   0.0110   0.0037   0.0037   0.0037
  8.1181   0.0111   0.0037   0.0037   0.0037
  8.1431   0.0112   0.0037   0.0037   0.0037
  8.1682   0.0113   0.0038   0.0038   0.0038
  8.1932   0.0114   0.0038   0.0038   0.0038
  8.2182   0.0115   0.0038   0.0038   0.0038
  8.2432   0.0116   0.0039   0.0039   0.0039
  8.2683   0.0117   0.0039   0.0039   0.0039
  8.2933   0.0118   0.0039   0.0039   0.0039
  8.3183   0.0119   0.0040   0.0040   0.0040
  8.3433   0.0121   0.0040   0.0040   0.0040
  8.3684   0.0122   0.0041   0.0041   0.0041
  8.3934   0.0123   0.0041   0.0041   0.0041
  8.4184   0.0124   0.0041   0.0041   0.0041
  8.4434   0.0126   0.0042   0.0042   0.0042
  8.4685   0.0127   0.0042   0.0042   0.0042
  8.4935   0.0128   0.0043   0.0043   0.0043
  8.5185   0.0130   0.0043   0.0043   0.0043
  8.5435   0.0131   0.0044   0.0044   0.0044
  8.5686   0.0133   0.0044   0.0044   0.0044
  8.5936   0.0134   0.0045   0.0045   0.0045
  8.6186   0.0136   0.0045   0.0045   0.0045
  8.6436   0.0137   0.0046   0.0046   0.0046
  8.6687   0.0139   0.0046   0.0046   0.0046
  8.6937   0.0140   0.0047   0.0047   0.0047
  8.7187   0.0142   0.0047   0.0047   0.0047
  8.7437   0.0144   0.0048   0.0048   0.0048
  8.7688   0.0146   0.0049   0.0049   0.0049
  8.7938   0.0147   0.0049   0.0049   0.0049
  8.8188   0.0149   0.0050   0.0050   0.0050
  8.8438   0.0151   0.0050   0.0050   0.0050
  8.8689   0.0153   0.0051   0.0051   0.0051
  8.8939   0.0155   0.0052   0.0052   0.0052
  8.9189   0.0157   0.0052   0.0052   0.0052
  8.9439   0.0160   0.0053   0.0053   0.0053
  8.9690   0.0162   0.0054   0.0054   0.0054
  8.9940   0.0164   0.0055   0.0055   0.0055
  9.0190   0.0166   0.0055   0.0055   0.0055
  9.0440   0.0169   0.0056   0.0056   0.0056
  9.0691   0.0171   0.0057   0.0057   0.0057
  9.0941   0.0174   0.0058   0.0058   0.0058
  9.1191   0.0176   0.0059   0.0059   0.0059
  9.1441   0.0179   0.0060   0.0060   0.0060
  9.1692   0.0182   0.0061   0.0061   0.0061
  9.1942   0.0184   0.0061   0.0061   0.0061
  9.2192   0.0187   0.0062   0.0062   0.0062
  9.2442   0.0190   0.0063   0.0063   0.0063
  9.2693   0.0193   0.0064   0.0064   0.0064
  9.2943   0.0197   0.0066   0.0066   0.0066
  9.3193   0.0200   0.0067   0.0067   0.0067
  9.3443   0.0203   0.0068   0.0068   0.0068
  9.3694   0.0207   0.0069   0.0069   0.0069
  9.3944   0.0210   0.0070   0.0070   0.0070
  9.4194   0.0214   0.0071   0.0071   0.0071
  9.4444   0.0218   0.0073   0.0073   0.0073
  9.4695   0.0222   0.0074   0.0074   0.0074
  9.4945   0.0226   0.0075   0.0075   0.0075
  9.5195   0.0230   0.0077   0.0077   0.0077
  9.5445   0.0234   0.0078   0.0078   0.0078
  9.5696   0.0239   0.0080   0.0080   0.0080
  9.5946   0.0244   0.0081   0.0081   0.0081
  9.6196   0.0248   0.0083   0.0083   0.0083
  9.6446   0.0253   0.0084   0.0084   0.0084
  9.6697   0.0259   0.0086   0.0086   0.0086
  9.6947   0.0264   0.0088   0.0088   0.0088
  9.7197   0.0270   0.0090   0.0090   0.0090
  9.7447   0.0275   0.0092   0.0092   0.0092
  9.7698   0.0281   0.0094   0.0094   0.0094
  9.7948   0.0288   0.0096   0.0096   0.0096
  9.8198   0.0294   0.0098   0.0098   0.0098
  9.8448   0.0301   0.0100   0.0100   0.0100
  9.8699   0.0308   0.0103   0.0103   0.0103
  9.8949   0.0315   0.0105   0.0105   0.0105
  9.9199   0.0323   0.0108   0.0108   0.0108
  9.9449   0.0330   0.0110   0.0110   0.0110
  9.9700   0.0339   0.0113   0.0113   0.0113
  9.9950   0.0347   0.0116   0.0116   0.0116
 10.0200   0.0356   0.0119   0.0119   0.0119
 10.0450   0.0365   0.0122   0.0122   0.0122
 10.0701   0.0375   0.0125   0.0125   0.0125
 10.0951   0.0385   0.0128   0.0128   0.0128
 10.1201   0.0396   0.0132   0.0132   0.0132
 10.1451   0.0407   0.0136   0.0136   0.0136
 10.1702   0.0419   0.0140   0.0140   0.0140
 10.1952   0.0431   0.0144   0.0144   0.0144
 10.2202   0.0444   0.0148   0.0148   0.0148
 10.2452   0.0458   0.0153   0.0153   0.0153
 10.2703   0.0472   0.0157   0.0157   0.0157
 10.2953   0.0487   0.0162   0.0162   0.0162
 10.3203   0.0503   0.0168   0.0168   0.0168
 10.3453   0.0520   0.0173   0.0173   0.0173
 10.3704   0.0538   0.0179   0.0179   0.0179
 10.3954   0.0556   0.0185   0.0185   0.0185
 10.4204   0.0576   0.0192   0.0192   0.0192
 10.4454   0.0597   0.0199   0.0199   0.0199
 10.4705   0.0620   0.0207   0.0207   0.0207
 10.4955   0.0643   0.0214   0.0214   0.0214
 10.5205   0.0668   0.0223   0.0223   0.0223
 10.5455   0.0695   0.0232   0.0232   0.0232
 10.5706   0.0724   0.0241   0.0241   0.0241
 10.5956   0.0755   0.0252   0.0252   0.0252
 10.6206   0.0788   0.0263   0.0263   0.0263
 10.6456   0.0823   0.0274   0.0274   0.0274
 10.6707   0.0861   0.0287   0.0287   0.0287
 10.6957   0.0902   0.0301   0.0301   0.0301
 10.7207   0.0946   0.0315   0.0315   0.0315
 10.7457   0.0993   0.0331   0.0331   0.0331
 10.7708   0.1045   0.0348   0.0348   0.0348
 10.7958   0.1101   0.0367   0.0367   0.0367
 10.8208   0.1162   0.0387   0.0387   0.0387
 10.8458   0.1228   0.0409   0.0409   0.0409
 10.8709   0.1301   0.0434   0.0434   0.0434
 10.8959   0.1381   0.0460   0.0460   0.0460
 10.9209   0.1469   0.0489   0.0489   0.0490
 10.9459   0.1566   0.0522   0.0522   0.0522
 10.9710   0.1673   0.0558   0.0558   0.0558
 10.9960   0.1792   0.0597   0.0597   0.0598
 11.0210   0.1925   0.0642   0.0642   0.0642
 11.0460   0.2074   0.0691   0.0691   0.0692
 11.0711   0.2241   0.0747   0.0747   0.0747
 11.0961   0.2429   0.0809   0.0809   0.0810
 11.1211   0.2642   0.0880   0.0880   0.0882
 11.1461   0.2884   0.0961   0.0961   0.0962
 11.1712   0.3161   0.1053   0.1053   0.1055
 11.1962   0.3477   0.1158   0.1158   0.1160
 11.2212   0.3840   0.1279   0.1279   0.1282
 11.2462   0.4259   0.1419   0.1419   0.1422
 11.2713   0.4743   0.1580   0.1580   0.1583
 11.2963   0.5302   0.1766   0.1766   0.1770
 11.3213   0.5947   0.1981   0.1981   0.1985
 11.3463   0.6689   0.2228   0.2228   0.2233
 11.3714   0.7534   0.2510   0.2510   0.2514
 11.3964   0.8483   0.2827   0.2827   0.2829
 11.4214   0.9525   0.3176   0.3176   0.3173
 11.4464   1.0626   0.3545   0.3545   0.3536
 11.4715   1.1729   0.3916   0.3916   0.3897
 11.4965   1.2745   0.4258   0.4258   0.4228
 11.5215   1.3565   0.4536   0.4536   0.4494
 11.5465   1.4084   0.4711   0.4711   0.4662
 11.5716   1.4225   0.4758   0.4758   0.4710
 11.5966   1.3974   0.4670   0.4670   0.4633
 11.6216   1.3375   0.4465   0.4465   0.4445
 11.6466   1.2521   0.4174   0.4174   0.4172
 11.6717   1.1518   0.3835   0.3835   0.3848
 11.6967   1.0465   0.3480   0.3480   0.3504
 11.7217   0.9437   0.3136   0.3136   0.3165
 11.7467   0.8481   0.2817   0.2817   0.2847
 11.7718   0.7623   0.2531   0.2531   0.2561
 11.7968   0.6870   0.2281   0.2281   0.2308
 11.8218   0.6220   0.2065   0.2065   0.2089
 11.8468   0.5665   0.1881   0.1881   0.1902
 11.8719   0.5196   0.1726   0.1726   0.1744
 11.8969   0.4801   0.1595   0.1595   0.1611
 11.9219   0.4472   0.1486   0.1486   0.1500
 11.9469   0.4200   0.1396   0.1396   0.1408
 11.9720   0.3978   0.1323   0.1323   0.1332
 11.9970   0.3800   0.1264   0.1264   0.1272
 12.0220   0.3661   0.1218   0.1218   0.1225
 12.0470   0.3558   0.1184   0.1184   0.1190
 12.0721   0.3487   0.1161   0.1161   0.1165
 12.0971   0.3446   0.1147   0.1147   0.1151
 12.1221   0.3434   0.1144   0.1144   0.1147
 12.1471   0.3451   0.1149   0.1149   0.1152
 12.1722   0.3496   0.1164   0.1164   0.1167
 12.1972   0.3569   0.1189   0.1189   0.1191
 12.2222   0.3674   0.1224   0.1224   0.1225
 12.2472   0.3810   0.1270   0.1270   0.1271
 12.2723   0.3982   0.1327   0.1327   0.1328
 12.2973   0.4193   0.1398   0.1398   0.1397
 12.3223   0.4447   0.1482   0.1482   0.1482
 12.3473   0.4751   0.1584   0.1584   0.1583
 12.3724   0.5112   0.1704   0.1704   0.1703
 12.3974   0.5538   0.1847   0.1847   0.1845
 12.4224   0.6041   0.2014   0.2014   0.2012
 12.4474   0.6633   0.2212   0.2212   0.2209
 12.4725   0.7327   0.2443   0.2443   0.2440
 12.4975   0.8139   0.2714   0.2714   0.2710
 12.5225   0.9085   0.3030   0.3030   0.3025
 12.5475   1.0179   0.3395   0.3395   0.3389
 12.5726   1.1429   0.3813   0.3813   0.3804
 12.5976   1.2830   0.4281   0.4281   0.4268
 12.6226   1.4355   0.4791   0.4791   0.4772
 12.6476   1.5943   0.5323   0.5323   0.5296
 12.6727   1.7489   0.5842   0.5842   0.5805
 12.6977   1.8845   0.6298   0.6298   0.6249
 12.7227   1.9840   0.6633   0.6633   0.6574
 12.7477   2.0318   0.6794   0.6794   0.6731
 12.7728   2.0200   0.6752   0.6752   0.6696
 12.7978   1.9503   0.6515   0.6515   0.6474
 12.8228   1.8342   0.6120   0.6120   0.6101
 12.8478   1.6880   0.5625   0.5625   0.5629
 12.8729   1.5283   0.5087   0.5087   0.5109
 12.8979   1.3682   0.4549   0.4549   0.4584
 12.9229   1.2165   0.4042   0.4042   0.4082
 12.9479   1.0782   0.3580   0.3580   0.3622
 12.9730   0.9550   0.3170   0.3170   0.3210
 12.9980   0.8469   0.2811   0.2811   0.2847
 13.0230   0.7530   0.2499   0.2499   0.2532
 13.0480   0.6718   0.2230   0.2230   0.2258
 13.0731   0.6017   0.1998   0.1998   0.2022
 13.0981   0.5411   0.1797   0.1797   0.1818
 13.1231   0.4887   0.1623   0.1623   0.1641
 13.1481   0.4433   0.1473   0.1473   0.1488
 13.1732   0.4038   0.1342   0.1342   0.1355
 13.1982   0.3693   0.1227   0.1227   0.1238
 13.2232   0.3391   0.1127   0.1127   0.1137
 13.2482   0.3126   0.1039   0.1039   0.1047
 13.2733   0.2893   0.0962   0.0962   0.0969
 13.2983   0.2688   0.0894   0.0894   0.0900
 13.3233   0.2506   0.0834   0.0834   0.0839
 13.3483   0.2345   0.0780   0.0780   0.0784
 13.3734   0.2203   0.0733   0.0733   0.0737
 13.3984   0.2077   0.0691   0.0691   0.0694
 13.4234   0.1966   0.0655   0.0655   0.0657
 13.4484   0.1869   0.0622   0.0622   0.0624
 13.4735   0.1784   0.0594   0.0594   0.0595
 13.4985   0.1711   0.0570   0.0570   0.0571
 13.5235   0.1649   0.0550   0.0550   0.0549
 13.5485   0.1597   0.0533   0.0533   0.0532
 13.5736   0.1556   0.0519   0.0519   0.0517
 13.5986   0.1525   0.0509   0.0509   0.0506
 13.6236   0.1503   0.0503   0.0503   0.0497
 13.6486   0.1491   0.0500   0.0500   0.0491
 13.6737   0.1487   0.0500   0.0500   0.0488
 13.6987   0.1491   0.0502   0.0502   0.0486
 13.7237   0.1500   0.0506   0.0506   0.0487
 13.7487   0.1510   0.0510   0.0510   0.0489
 13.7738   0.1517   0.0513   0.0513   0.0491
 13.7988   0.1515   0.0511   0.0511   0.0492
 13.8238   0.1499   0.0505   0.0505   0.0489
 13.8488   0.1465   0.0492   0.0492   0.0482
 13.8739   0.1415   0.0473   0.0473   0.0468
 13.8989   0.1349   0.0450   0.0450   0.0450
 13.9239   0.1274   0.0424   0.0424   0.0427
 13.9489   0.1195   0.0397   0.0397   0.0402
 13.9740   0.1115   0.0370   0.0370   0.0376
 13.9990   0.1040   0.0345   0.0345   0.0350
 14.0240   0.0970   0.0321   0.0321   0.0327
 14.0490   0.0906   0.0300   0.0300   0.0305
 14.0741   0.0848   0.0281   0.0281   0.0286
 14.0991   0.0796   0.0264   0.0264   0.0268
 14.1241   0.0750   0.0249   0.0249   0.0252
 14.1491   0.0709   0.0235   0.0235   0.0238
 14.1742   0.0671   0.0223   0.0223   0.0225
 14.1992   0.0638   0.0212   0.0212   0.0214
 14.2242   0.0608   0.0202   0.0202   0.0204
 14.2492   0.0580   0.0193   0.0193   0.0194
 14.2743   0.0555   0.0185   0.0185   0.0186
 14.2993   0.0532   0.0177   0.0177   0.0178
 14.3243   0.0511   0.0170   0.0170   0.0171
 14.3493   0.0491   0.0164   0.0164   0.0164
 14.3744   0.0473   0.0158   0.0158   0.0158
 14.3994   0.0456   0.0152   0.0152   0.0153
 14.4244   0.0441   0.0147   0.0147   0.0147
 14.4494   0.0426   0.0142   0.0142   0.0142
 14.4745   0.0412   0.0137   0.0137   0.0138
 14.4995   0.0400   0.0133   0.0133   0.0133
 14.5245   0.0387   0.0129   0.0129   0.0129
 14.5495   0.0376   0.0125   0.0125   0.0125
 14.5746   0.0365   0.0122   0.0122   0.0122
 14.5996   0.0355   0.0118   0.0118   0.0118
 14.6246   0.0345   0.0115   0.0115   0.0115
 14.6496   0.0336   0.0112   0.0112   0.0112
 14.6747   0.0327   0.0109   0.0109   0.0109
 14.6997   0.0319   0.0106   0.0106   0.0106
 14.7247   0.0311   0.0104   0.0104   0.0104
 14.7497   0.0303   0.0101   0.0101   0.0101
 14.7748   0.0296   0.0099   0.0099   0.0099
 14.7998   0.0289   0.0096   0.0096   0.0096
 14.8248   0.0282   0.0094   0.0094   0.0094
 14.8498   0.0276   0.0092   0.0092   0.0092
 14.8749   0.0270   0.0090   0.0090   0.0090
 14.8999   0.0264   0.0088   0.0088   0.0088
 14.9249   0.0258   0.0086   0.0086   0.0086
 14.9499   0.0253   0.0084   0.0084   0.0084
 14.9750   0.0248   0.0083   0.0083   0.0083
 15.0000   0.0243   0.0081   0.0081   0.0081
