# E  sum  T1  T2  T3 ...
  3.1761   0.0023   0.0008   0.0008   0.0008
  3.1927   0.0023   0.0008   0.0008   0.0008
  3.2094   0.0023   0.0008   0.0008   0.0008
  3.2261   0.0023   0.0008   0.0008   0.0008
  3.2427   0.0023   0.0008   0.0008   0.0008
  3.2594   0.0023   0.0008   0.0008   0.0008
  3.2761   0.0022   0.0007   0.0007   0.0007
  3.2928   0.0022   0.0007   0.0007   0.0007
  3.3094   0.0022   0.0007   0.0007   0.0007
  3.3261   0.0022   0.0007   0.0007   0.0007
  3.3428   0.0022   0.0007   0.0007   0.0007
  3.3595   0.0022   0.0007   0.0007   0.0007
  3.3761   0.0022   0.0007   0.0007   0.0007
  3.3928   0.0022   0.0007   0.0007   0.0007
  3.4095   0.0022   0.0007   0.0007   0.0007
  3.4261   0.0022   0.0007   0.0007   0.0007
  3.4428   0.0021   0.0007   0.0007   0.0007
  3.4595   0.0021   0.0007   0.0007   0.0007
  3.4762   0.0021   0.0007   0.0007   0.0007
  3.4928   0.0021   0.0007   0.0007   0.0007
  3.5095   0.0021   0.0007   0.0007   0.0007
  3.5262   0.0021   0.0007   0.0007   0.0007
  3.5428   0.0021   0.0007   0.0007   0.0007
  3.5595   0.0021   0.0007   0.0007   0.0007
  3.5762   0.0021   0.0007   0.0007   0.0007
  3.5929   0.0021   0.0007   0.0007   0.0007
  3.6095   0.0021   0.0007   0.0007   0.0007
  3.6262   0.0021   0.0007   0.0007   0.0007
  3.6429   0.0021   0.0007   0.0007   0.0007
  3.6596   0.0020   0.0007   0.0007   0.0007
  3.6762   0.0020   0.0007   0.0007   0.0007
  3.6929   0.0020   0.0007   0.0007   0.0007
  3.7096   0.0020   0.0007   0.0007   0.0007
  3.7262   0.0020   0.0007   0.0007   0.0007
  3.7429   0.0020   0.0007   0.0007   0.0007
  3.7596   0.0020   0.0007   0.0007   0.0007
  3.7763   0.0020   0.0007   0.0007   0.0007
  3.7929   0.0020   0.0007   0.0007   0.0007
  3.8096   0.0020   0.0007   0.0007   0.0007
  3.8263   0.0020   0.0007   0.0007   0.0007
  3.8429   0.0020   0.0007   0.0007   0.0007
  3.8596   0.0020   0.0007   0.0007   0.0007
  3.8763   0.0020   0.0007   0.0007   0.0007
  3.8930   0.0020   0.0007   0.0007   0.0007
  3.9096   0.0020   0.0007   0.0007   0.0007
  3.9263   0.0020   0.0007   0.0007   0.0007
  3.9430   0.0019   0.0006   0.0006   0.0006
  3.9597   0.0019   0.0006   0.0006   0.0006
  3.9763   0.0019   0.0006   0.0006   0.0006
  3.9930   0.0019   0.0006   0.0006   0.0006
  4.0097   0.0019   0.0006   0.0006   0.0006
  4.0263   0.0019   0.0006   0.0006   0.0006
  4.0430   0.0019   0.0006   0.0006   0.0006
  4.0597   0.0019   0.0006   0.0006   0.0006
  4.0764   0.0019   0.0006   0.0006   0.0006
  4.0930   0.0019   0.0006   0.0006   0.0006
  4.1097   0.0019   0.0006   0.0006   0.0006
  4.1264   0.0019   0.0006   0.0006   0.0006
  4.1430   0.0019   0.0006   0.0006   0.0006
  4.1597   0.0019   0.0006   0.0006   0.0006
  4.1764   0.0019   0.0006   0.0006   0.0006
  4.1931   0.0019   0.0006   0.0006   0.0006
  4.2097   0.0019   0.0006   0.0006   0.0006
  4.2264   0.0019   0.0006   0.0006   0.0006
  4.2431   0.0019   0.0006   0.0006   0.0006
  4.2598   0.0019   0.0006   0.0006   0.0006
  4.2764   0.0019   0.0006   0.0006   0.0006
  4.2931   0.0019   0.0006   0.0006   0.0006
  4.3098   0.0019   0.0006   0.0006   0.0006
  4.3264   0.0018   0.0006   0.0006   0.0006
  4.3431   0.0018   0.0006   0.0006   0.0006
  4.3598   0.0018   0.0006   0.0006   0.0006
  4.3765   0.0018   0.0006   0.0006   0.0006
  4.3931   0.0018   0.0006   0.0006   0.0006
  4.4098   0.0018   0.0006   0.0006   0.0006
  4.4265   0.0018   0.0006   0.0006   0.0006
  4.4431   0.0018   0.0006   0.0006   0.0006
  4.4598   0.0018   0.0006   0.0006   0.0006
  4.4765   0.0018   0.0006   0.0006   0.0006
  4.4932   0.0018   0.0006   0.0006   0.0006
  4.5098   0.0018   0.0006   0.0006   0.0006
  4.5265   0.0018   0.0006   0.0006   0.0006
  4.5432   0.0018   0.0006   0.0006   0.0006
  4.5599   0.0018   0.0006   0.0006   0.0006
  4.5765   0.0018   0.0006   0.0006   0.0006
  4.5932   0.0018   0.0006   0.0006   0.0006
  4.6099   0.0018   0.0006   0.0006   0.0006
  4.6265   0.0018   0.0006   0.0006   0.0006
  4.6432   0.0018   0.0006   0.0006   0.0006
  4.6599   0.0018   0.0006   0.0006   0.0006
  4.6766   0.0018   0.0006   0.0006   0.0006
  4.6932   0.0018   0.0006   0.0006   0.0006
  4.7099   0.0018   0.0006   0.0006   0.0006
  4.7266   0.0018   0.0006   0.0006   0.0006
  4.7432   0.0018   0.0006   0.0006   0.0006
  4.7599   0.0018   0.0006   0.0006   0.0006
  4.7766   0.0018   0.0006   0.0006   0.0006
  4.7933   0.0018   0.0006   0.0006   0.0006
  4.8099   0.0018   0.0006   0.0006   0.0006
  4.8266   0.0018   0.0006   0.0006   0.0006
  4.8433   0.0018   0.0006   0.0006   0.0006
  4.8600   0.0018   0.0006   0.0006   0.0006
  4.8766   0.0018   0.0006   0.0006   0.0006
  4.8933   0.0018   0.0006   0.0006   0.0006
  4.9100   0.0018   0.0006   0.0006   0.0006
  4.9266   0.0018   0.0006   0.0006   0.0006
  4.9433   0.0018   0.0006   0.0006   0.0006
  4.9600   0.0018   0.0006   0.0006   0.0006
  4.9767   0.0018   0.0006   0.0006   0.0006
  4.9933   0.0018   0.0006   0.0006   0.0006
  5.0100   0.0018   0.0006   0.0006   0.0006
  5.0267   0.0018   0.0006   0.0006   0.0006
  5.0433   0.0018   0.0006   0.0006   0.0006
  5.0600   0.0018   0.0006   0.0006   0.0006
  5.0767   0.0018   0.0006   0.0006   0.0006
  5.0934   0.0018   0.0006   0.0006   0.0006
  5.1100   0.0018   0.0006   0.0006   0.0006
  5.1267   0.0018   0.0006   0.0006   0.0006
  5.1434   0.0018   0.0006   0.0006   0.0006
  5.1601   0.0018   0.0006   0.0006   0.0006
  5.1767   0.0018   0.0006   0.0006   0.0006
  5.1934   0.0018   0.0006   0.0006   0.0006
  5.2101   0.0018   0.0006   0.0006   0.0006
  5.2267   0.0018   0.0006   0.0006   0.0006
  5.2434   0.0018   0.0006   0.0006   0.0006
  5.2601   0.0018   0.0006   0.0006   0.0006
  5.2768   0.0018   0.0006   0.0006   0.0006
  5.2934   0.0018   0.0006   0.0006   0.0006
  5.3101   0.0018   0.0006   0.0006   0.0006
  5.3268   0.0018   0.0006   0.0006   0.0006
  5.3434   0.0018   0.0006   0.0006   0.0006
  5.3601   0.0018   0.0006   0.0006   0.0006
  5.3768   0.0018   0.0006   0.0006   0.0006
  5.3935   0.0018   0.0006   0.0006   0.0006
  5.4101   0.0018   0.0006   0.0006   0.0006
  5.4268   0.0018   0.0006   0.0006   0.0006
  5.4435   0.0018   0.0006   0.0006   0.0006
  5.4602   0.0018   0.0006   0.0006   0.0006
  5.4768   0.0018   0.0006   0.0006   0.0006
  5.4935   0.0018   0.0006   0.0006   0.0006
  5.5102   0.0018   0.0006   0.0006   0.0006
  5.5268   0.0018   0.0006   0.0006   0.0006
  5.5435   0.0018   0.0006   0.0006   0.0006
  5.5602   0.0018   0.0006   0.0006   0.0006
  5.5769   0.0018   0.0006   0.0006   0.0006
  5.5935   0.0018   0.0006   0.0006   0.0006
  5.6102   0.0018   0.0006   0.0006   0.0006
  5.6269   0.0018   0.0006   0.0006   0.0006
  5.6435   0.0018   0.0006   0.0006   0.0006
  5.6602   0.0018   0.0006   0.0006   0.0006
  5.6769   0.0018   0.0006   0.0006   0.0006
  5.6936   0.0018   0.0006   0.0006   0.0006
  5.7102   0.0018   0.0006   0.0006   0.0006
  5.7269   0.0018   0.0006   0.0006   0.0006
  5.7436   0.0018   0.0006   0.0006   0.0006
  5.7603   0.0018   0.0006   0.0006   0.0006
  5.7769   0.0018   0.0006   0.0006   0.0006
  5.7936   0.0018   0.0006   0.0006   0.0006
  5.8103   0.0018   0.0006   0.0006   0.0006
  5.8269   0.0018   0.0006   0.0006   0.0006
  5.8436   0.0018   0.0006   0.0006   0.0006
  5.8603   0.0018   0.0006   0.0006   0.0006
  5.8770   0.0018   0.0006   0.0006   0.0006
  5.8936   0.0018   0.0006   0.0006   0.0006
  5.9103   0.0018   0.0006   0.0006   0.0006
  5.9270   0.0018   0.0006   0.0006   0.0006
  5.9436   0.0018   0.0006   0.0006   0.0006
  5.9603   0.0018   0.0006   0.0006   0.0006
  5.9770   0.0018   0.0006   0.0006   0.0006
  5.9937   0.0018   0.0006   0.0006   0.0006
  6.0103   0.0018   0.0006   0.0006   0.0006
  6.0270   0.0018   0.0006   0.0006   0.0006
  6.0437   0.0018   0.0006   0.0006   0.0006
  6.0604   0.0018   0.0006   0.0006   0.0006
  6.0770   0.0018   0.0006   0.0006   0.0006
  6.0937   0.0018   0.0006   0.0006   0.0006
  6.1104   0.0018   0.0006   0.0006   0.0006
  6.1270   0.0018   0.0006   0.0006   0.0006
  6.1437   0.0018   0.0006   0.0006   0.0006
  6.1604   0.0018   0.0006   0.0006   0.0006
  6.1771   0.0018   0.0006   0.0006   0.0006
  6.1937   0.0018   0.0006   0.0006   0.0006
  6.2104   0.0018   0.0006   0.0006   0.0006
  6.2271   0.0018   0.0006   0.0006   0.0006
  6.2437   0.0018   0.0006   0.0006   0.0006
  6.2604   0.0018   0.0006   0.0006   0.0006
  6.2771   0.0018   0.0006   0.0006   0.0006
  6.2938   0.0018   0.0006   0.0006   0.0006
  6.3104   0.0018   0.0006   0.0006   0.0006
  6.3271   0.0018   0.0006   0.0006   0.0006
  6.3438   0.0019   0.0006   0.0006   0.0006
  6.3605   0.0019   0.0006   0.0006   0.0006
  6.3771   0.0019   0.0006   0.0006   0.0006
  6.3938   0.0019   0.0006   0.0006   0.0006
  6.4105   0.0019   0.0006   0.0006   0.0006
  6.4271   0.0019   0.0006   0.0006   0.0006
  6.4438   0.0019   0.0006   0.0006   0.0006
  6.4605   0.0019   0.0006   0.0006   0.0006
  6.4772   0.0019   0.0006   0.0006   0.0006
  6.4938   0.0019   0.0006   0.0006   0.0006
  6.5105   0.0019   0.0006   0.0006   0.0006
  6.5272   0.0019   0.0006   0.0006   0.0006
  6.5438   0.0019   0.0006   0.0006   0.0006
  6.5605   0.0019   0.0006   0.0006   0.0006
  6.5772   0.0019   0.0006   0.0006   0.0006
  6.5939   0.0019   0.0006   0.0006   0.0006
  6.6105   0.0019   0.0006   0.0006   0.0006
  6.6272   0.0019   0.0006   0.0006   0.0006
  6.6439   0.0019   0.0006   0.0006   0.0006
  6.6606   0.0019   0.0006   0.0006   0.0006
  6.6772   0.0019   0.0006   0.0006   0.0006
  6.6939   0.0019   0.0006   0.0006   0.0006
  6.7106   0.0019   0.0006   0.0006   0.0006
  6.7272   0.0020   0.0007   0.0007   0.0007
  6.7439   0.0020   0.0007   0.0007   0.0007
  6.7606   0.0020   0.0007   0.0007   0.0007
  6.7773   0.0020   0.0007   0.0007   0.0007
  6.7939   0.0020   0.0007   0.0007   0.0007
  6.8106   0.0020   0.0007   0.0007   0.0007
  6.8273   0.0020   0.0007   0.0007   0.0007
  6.8439   0.0020   0.0007   0.0007   0.0007
  6.8606   0.0020   0.0007   0.0007   0.0007
  6.8773   0.0020   0.0007   0.0007   0.0007
  6.8940   0.0020   0.0007   0.0007   0.0007
  6.9106   0.0020   0.0007   0.0007   0.0007
  6.9273   0.0020   0.0007   0.0007   0.0007
  6.9440   0.0020   0.0007   0.0007   0.0007
  6.9607   0.0020   0.0007   0.0007   0.0007
  6.9773   0.0020   0.0007   0.0007   0.0007
  6.9940   0.0020   0.0007   0.0007   0.0007
  7.0107   0.0021   0.0007   0.0007   0.0007
  7.0273   0.0021   0.0007   0.0007   0.0007
  7.0440   0.0021   0.0007   0.0007   0.0007
  7.0607   0.0021   0.0007   0.0007   0.0007
  7.0774   0.0021   0.0007   0.0007   0.0007
  7.0940   0.0021   0.0007   0.0007   0.0007
  7.1107   0.0021   0.0007   0.0007   0.0007
  7.1274   0.0021   0.0007   0.0007   0.0007
  7.1440   0.0021   0.0007   0.0007   0.0007
  7.1607   0.0021   0.0007   0.0007   0.0007
  7.1774   0.0021   0.0007   0.0007   0.0007
  7.1941   0.0021   0.0007   0.0007   0.0007
  7.2107   0.0021   0.0007   0.0007   0.0007
  7.2274   0.0022   0.0007   0.0007   0.0007
  7.2441   0.0022   0.0007   0.0007   0.0007
  7.2608   0.0022   0.0007   0.0007   0.0007
  7.2774   0.0022   0.0007   0.0007   0.0007
  7.2941   0.0022   0.0007   0.0007   0.0007
  7.3108   0.0022   0.0007   0.0007   0.0007
  7.3274   0.0022   0.0007   0.0007   0.0007
  7.3441   0.0022   0.0007   0.0007   0.0007
  7.3608   0.0022   0.0007   0.0007   0.0007
  7.3775   0.0022   0.0007   0.0007   0.0007
  7.3941   0.0022   0.0007   0.0007   0.0007
  7.4108   0.0023   0.0008   0.0008   0.0008
  7.4275   0.0023   0.0008   0.0008   0.0008
  7.4441   0.0023   0.0008   0.0008   0.0008
  7.4608   0.0023   0.0008   0.0008   0.0008
  7.4775   0.0023   0.0008   0.0008   0.0008
  7.4942   0.0023   0.0008   0.0008   0.0008
  7.5108   0.0023   0.0008   0.0008   0.0008
  7.5275   0.0023   0.0008   0.0008   0.0008
  7.5442   0.0023   0.0008   0.0008   0.0008
  7.5609   0.0023   0.0008   0.0008   0.0008
  7.5775   0.0024   0.0008   0.0008   0.0008
  7.5942   0.0024   0.0008   0.0008   0.0008
  7.6109   0.0024   0.0008   0.0008   0.0008
  7.6275   0.0024   0.0008   0.0008   0.0008
  7.6442   0.0024   0.0008   0.0008   0.0008
  7.6609   0.0024   0.0008   0.0008   0.0008
  7.6776   0.0024   0.0008   0.0008   0.0008
  7.6942   0.0024   0.0008   0.0008   0.0008
  7.7109   0.0025   0.0008   0.0008   0.0008
  7.7276   0.0025   0.0008   0.0008   0.0008
  7.7442   0.0025   0.0008   0.0008   0.0008
  7.7609   0.0025   0.0008   0.0008   0.0008
  7.7776   0.0025   0.0008   0.0008   0.0008
  7.7943   0.0025   0.0008   0.0008   0.0008
  7.8109   0.0025   0.0008   0.0008   0.0008
  7.8276   0.0025   0.0008   0.0008   0.0008
  7.8443   0.0026   0.0009   0.0009   0.0009
  7.8610   0.0026   0.0009   0.0009   0.0009
  7.8776   0.0026   0.0009   0.0009   0.0009
  7.8943   0.0026   0.0009   0.0009   0.0009
  7.9110   0.0026   0.0009   0.0009   0.0009
  7.9276   0.0026   0.0009   0.0009   0.0009
  7.9443   0.0027   0.0009   0.0009   0.0009
  7.9610   0.0027   0.0009   0.0009   0.0009
  7.9777   0.0027   0.0009   0.0009   0.0009
  7.9943   0.0027   0.0009   0.0009   0.0009
  8.0110   0.0027   0.0009   0.0009   0.0009
  8.0277   0.0027   0.0009   0.0009   0.0009
  8.0443   0.0027   0.0009   0.0009   0.0009
  8.0610   0.0028   0.0009   0.0009   0.0009
  8.0777   0.0028   0.0009   0.0009   0.0009
  8.0944   0.0028   0.0009   0.0009   0.0009
  8.1110   0.0028   0.0009   0.0009   0.0009
  8.1277   0.0028   0.0009   0.0009   0.0009
  8.1444   0.0029   0.0010   0.0010   0.0010
  8.1611   0.0029   0.0010   0.0010   0.0010
  8.1777   0.0029   0.0010   0.0010   0.0010
  8.1944   0.0029   0.0010   0.0010   0.0010
  8.2111   0.0029   0.0010   0.0010   0.0010
  8.2277   0.0030   0.0010   0.0010   0.0010
  8.2444   0.0030   0.0010   0.0010   0.0010
  8.2611   0.0030   0.0010   0.0010   0.0010
  8.2778   0.0030   0.0010   0.0010   0.0010
  8.2944   0.0030   0.0010   0.0010   0.0010
  8.3111   0.0031   0.0010   0.0010   0.0010
  8.3278   0.0031   0.0010   0.0010   0.0010
  8.3444   0.0031   0.0010   0.0010   0.0010
  8.3611   0.0031   0.0010   0.0010   0.0010
  8.3778   0.0032   0.0011   0.0011   0.0011
  8.3945   0.0032   0.0011   0.0011   0.0011
  8.4111   0.0032   0.0011   0.0011   0.0011
  8.4278   0.0032   0.0011   0.0011   0.0011
  8.4445   0.0032   0.0011   0.0011   0.0011
  8.4612   0.0033   0.0011   0.0011   0.0011
  8.4778   0.0033   0.0011   0.0011   0.0011
  8.4945   0.0033   0.0011   0.0011   0.0011
  8.5112   0.0034   0.0011   0.0011   0.0011
  8.5278   0.0034   0.0011   0.0011   0.0011
  8.5445   0.0034   0.0011   0.0011   0.0011
  8.5612   0.0034   0.0011   0.0011   0.0011
  8.5779   0.0035   0.0012   0.0012   0.0012
  8.5945   0.0035   0.0012   0.0012   0.0012
  8.6112   0.0035   0.0012   0.0012   0.0012
  8.6279   0.0035   0.0012   0.0012   0.0012
  8.6445   0.0036   0.0012   0.0012   0.0012
  8.6612   0.0036   0.0012   0.0012   0.0012
  8.6779   0.0036   0.0012   0.0012   0.0012
  8.6946   0.0037   0.0012   0.0012   0.0012
  8.7112   0.0037   0.0012   0.0012   0.0012
  8.7279   0.0037   0.0012   0.0012   0.0012
  8.7446   0.0038   0.0013   0.0013   0.0013
  8.7613   0.0038   0.0013   0.0013   0.0013
  8.7779   0.0038   0.0013   0.0013   0.0013
  8.7946   0.0039   0.0013   0.0013   0.0013
  8.8113   0.0039   0.0013   0.0013   0.0013
  8.8279   0.0040   0.0013   0.0013   0.0013
  8.8446   0.0040   0.0013   0.0013   0.0013
  8.8613   0.0040   0.0013   0.0013   0.0013
  8.8780   0.0041   0.0014   0.0014   0.0014
  8.8946   0.0041   0.0014   0.0014   0.0014
  8.9113   0.0041   0.0014   0.0014   0.0014
  8.9280   0.0042   0.0014   0.0014   0.0014
  8.9446   0.0042   0.0014   0.0014   0.0014
  8.9613   0.0043   0.0014   0.0014   0.0014
  8.9780   0.0043   0.0014   0.0014   0.0014
  8.9947   0.0044   0.0015   0.0015   0.0015
  9.0113   0.0044   0.0015   0.0015   0.0015
  9.0280   0.0045   0.0015   0.0015   0.0015
  9.0447   0.0045   0.0015   0.0015   0.0015
  9.0614   0.0045   0.0015   0.0015   0.0015
  9.0780   0.0046   0.0015   0.0015   0.0015
  9.0947   0.0046   0.0015   0.0015   0.0015
  9.1114   0.0047   0.0016   0.0016   0.0016
  9.1280   0.0047   0.0016   0.0016   0.0016
  9.1447   0.0048   0.0016   0.0016   0.0016
  9.1614   0.0049   0.0016   0.0016   0.0016
  9.1781   0.0049   0.0016   0.0016   0.0016
  9.1947   0.0050   0.0017   0.0017   0.0017
  9.2114   0.0050   0.0017   0.0017   0.0017
  9.2281   0.0051   0.0017   0.0017   0.0017
  9.2447   0.0051   0.0017   0.0017   0.0017
  9.2614   0.0052   0.0017   0.0017   0.0017
  9.2781   0.0053   0.0018   0.0018   0.0018
  9.2948   0.0053   0.0018   0.0018   0.0018
  9.3114   0.0054   0.0018   0.0018   0.0018
  9.3281   0.0055   0.0018   0.0018   0.0018
  9.3448   0.0055   0.0018   0.0018   0.0018
  9.3615   0.0056   0.0019   0.0019   0.0019
  9.3781   0.0057   0.0019   0.0019   0.0019
  9.3948   0.0058   0.0019   0.0019   0.0019
  9.4115   0.0058   0.0019   0.0019   0.0019
  9.4281   0.0059   0.0020   0.0020   0.0020
  9.4448   0.0060   0.0020   0.0020   0.0020
  9.4615   0.0061   0.0020   0.0020   0.0020
  9.4782   0.0061   0.0020   0.0020   0.0020
  9.4948   0.0062   0.0021   0.0021   0.0021
  9.5115   0.0063   0.0021   0.0021   0.0021
  9.5282   0.0064   0.0021   0.0021   0.0021
  9.5448   0.0065   0.0022   0.0022   0.0022
  9.5615   0.0066   0.0022   0.0022   0.0022
  9.5782   0.0067   0.0022   0.0022   0.0022
  9.5949   0.0068   0.0023   0.0023   0.0023
  9.6115   0.0069   0.0023   0.0023   0.0023
  9.6282   0.0070   0.0023   0.0023   0.0023
  9.6449   0.0071   0.0024   0.0024   0.0024
  9.6616   0.0072   0.0024   0.0024   0.0024
  9.6782   0.0073   0.0024   0.0024   0.0024
  9.6949   0.0074   0.0025   0.0025   0.0025
  9.7116   0.0075   0.0025   0.0025   0.0025
  9.7282   0.0077   0.0026   0.0026   0.0026
  9.7449   0.0078   0.0026   0.0026   0.0026
  9.7616   0.0079   0.0026   0.0026   0.0026
  9.7783   0.0080   0.0027   0.0027   0.0027
  9.7949   0.0082   0.0027   0.0027   0.0027
  9.8116   0.0083   0.0028   0.0028   0.0028
  9.8283   0.0085   0.0028   0.0028   0.0028
  9.8449   0.0086   0.0029   0.0029   0.0029
  9.8616   0.0088   0.0029   0.0029   0.0029
  9.8783   0.0089   0.0030   0.0030   0.0030
  9.8950   0.0091   0.0030   0.0030   0.0030
  9.9116   0.0092   0.0031   0.0031   0.0031
  9.9283   0.0094   0.0031   0.0031   0.0031
  9.9450   0.0096   0.0032   0.0032   0.0032
  9.9617   0.0098   0.0033   0.0033   0.0033
  9.9783   0.0100   0.0033   0.0033   0.0033
  9.9950   0.0102   0.0034   0.0034   0.0034
 10.0117   0.0104   0.0035   0.0035   0.0035
 10.0283   0.0106   0.0035   0.0035   0.0035
 10.0450   0.0108   0.0036   0.0036   0.0036
 10.0617   0.0110   0.0037   0.0037   0.0037
 10.0784   0.0112   0.0037   0.0037   0.0037
 10.0950   0.0115   0.0038   0.0038   0.0038
 10.1117   0.0117   0.0039   0.0039   0.0039
 10.1284   0.0120   0.0040   0.0040   0.0040
 10.1450   0.0122   0.0041   0.0041   0.0041
 10.1617   0.0125   0.0042   0.0042   0.0042
 10.1784   0.0128   0.0043   0.0043   0.0043
 10.1951   0.0131   0.0044   0.0044   0.0044
 10.2117   0.0134   0.0045   0.0045   0.0045
 10.2284   0.0137   0.0046   0.0046   0.0046
 10.2451   0.0140   0.0047   0.0047   0.0047
 10.2618   0.0143   0.0048   0.0048   0.0048
 10.2784   0.0147   0.0049   0.0049   0.0049
 10.2951   0.0151   0.0050   0.0050   0.0050
 10.3118   0.0155   0.0052   0.0052   0.0052
 10.3284   0.0159   0.0053   0.0053   0.0053
 10.3451   0.0163   0.0054   0.0054   0.0054
 10.3618   0.0167   0.0056   0.0056   0.0056
 10.3785   0.0172   0.0057   0.0057   0.0057
 10.3951   0.0176   0.0059   0.0059   0.0059
 10.4118   0.0181   0.0060   0.0060   0.0060
 10.4285   0.0187   0.0062   0.0062   0.0062
 10.4451   0.0192   0.0064   0.0064   0.0064
 10.4618   0.0198   0.0066   0.0066   0.0066
 10.4785   0.0204   0.0068   0.0068   0.0068
 10.4952   0.0210   0.0070   0.0070   0.0070
 10.5118   0.0217   0.0072   0.0072   0.0072
 10.5285   0.0224   0.0075   0.0075   0.0075
 10.5452   0.0231   0.0077   0.0077   0.0077
 10.5619   0.0239   0.0080   0.0080   0.0080
 10.5785   0.0247   0.0082   0.0082   0.0082
 10.5952   0.0255   0.0085   0.0085   0.0085
 10.6119   0.0264   0.0088   0.0088   0.0088
 10.6285   0.0274   0.0091   0.0091   0.0091
 10.6452   0.0284   0.0095   0.0095   0.0095
 10.6619   0.0295   0.0098   0.0098   0.0098
 10.6786   0.0306   0.0102   0.0102   0.0102
 10.6952   0.0318   0.0106   0.0106   0.0106
 10.7119   0.0331   0.0110   0.0110   0.0110
 10.7286   0.0345   0.0115   0.0115   0.0115
 10.7452   0.0360   0.0120   0.0120   0.0120
 10.7619   0.0376   0.0125   0.0125   0.0125
 10.7786   0.0392   0.0131   0.0131   0.0131
 10.7953   0.0410   0.0137   0.0137   0.0137
 10.8119   0.0430   0.0143   0.0143   0.0143
 10.8286   0.0450   0.0150   0.0150   0.0150
 10.8453   0.0473   0.0158   0.0158   0.0158
 10.8620   0.0497   0.0166   0.0166   0.0166
 10.8786   0.0523   0.0174   0.0174   0.0174
 10.8953   0.0551   0.0184   0.0184   0.0184
 10.9120   0.0581   0.0194   0.0194   0.0194
 10.9286   0.0614   0.0205   0.0205   0.0205
 10.9453   0.0650   0.0217   0.0217   0.0217
 10.9620   0.0689   0.0230   0.0230   0.0230
 10.9787   0.0732   0.0244   0.0244   0.0244
 10.9953   0.0778   0.0259   0.0259   0.0259
 11.0120   0.0829   0.0276   0.0276   0.0277
 11.0287   0.0885   0.0295   0.0295   0.0295
 11.0453   0.0947   0.0316   0.0316   0.0316
 11.0620   0.1014   0.0338   0.0338   0.0338
 11.0787   0.1089   0.0363   0.0363   0.0363
 11.0954   0.1170   0.0390   0.0390   0.0390
 11.1120   0.1260   0.0420   0.0420   0.0420
 11.1287   0.1359   0.0453   0.0453   0.0453
 11.1454   0.1468   0.0489   0.0489   0.0489
 11.1621   0.1587   0.0529   0.0529   0.0529
 11.1787   0.1717   0.0572   0.0572   0.0572
 11.1954   0.1857   0.0619   0.0619   0.0619
 11.2121   0.2009   0.0669   0.0669   0.0670
 11.2287   0.2169   0.0723   0.0723   0.0723
 11.2454   0.2338   0.0779   0.0779   0.0779
 11.2621   0.2510   0.0837   0.0837   0.0837
 11.2788   0.2684   0.0894   0.0894   0.0895
 11.2954   0.2851   0.0950   0.0950   0.0950
 11.3121   0.3006   0.1002   0.1002   0.1002
 11.3288   0.3142   0.1047   0.1047   0.1047
 11.3454   0.3250   0.1083   0.1083   0.1083
 11.3621   0.3325   0.1108   0.1108   0.1108
 11.3788   0.3361   0.1120   0.1120   0.1120
 11.3955   0.3357   0.1119   0.1119   0.1119
 11.4121   0.3314   0.1105   0.1105   0.1105
 11.4288   0.3236   0.1079   0.1079   0.1079
 11.4455   0.3127   0.1042   0.1042   0.1042
 11.4622   0.2996   0.0999   0.0999   0.0999
 11.4788   0.2848   0.0949   0.0949   0.0949
 11.4955   0.2693   0.0898   0.0898   0.0898
 11.5122   0.2534   0.0845   0.0845   0.0845
 11.5288   0.2379   0.0793   0.0793   0.0793
 11.5455   0.2229   0.0743   0.0743   0.0743
 11.5622   0.2089   0.0696   0.0696   0.0696
 11.5789   0.1959   0.0653   0.0653   0.0653
 11.5955   0.1840   0.0613   0.0613   0.0613
 11.6122   0.1733   0.0578   0.0578   0.0578
 11.6289   0.1637   0.0546   0.0546   0.0546
 11.6455   0.1552   0.0517   0.0517   0.0517
 11.6622   0.1478   0.0493   0.0493   0.0493
 11.6789   0.1413   0.0471   0.0471   0.0471
 11.6956   0.1358   0.0453   0.0453   0.0453
 11.7122   0.1312   0.0437   0.0437   0.0437
 11.7289   0.1274   0.0425   0.0425   0.0425
 11.7456   0.1243   0.0414   0.0414   0.0414
 11.7623   0.1220   0.0407   0.0407   0.0407
 11.7789   0.1204   0.0401   0.0401   0.0401
 11.7956   0.1195   0.0398   0.0398   0.0398
 11.8123   0.1193   0.0398   0.0398   0.0398
 11.8289   0.1198   0.0399   0.0399   0.0399
 11.8456   0.1210   0.0403   0.0403   0.0403
 11.8623   0.1229   0.0410   0.0410   0.0409
 11.8790   0.1255   0.0418   0.0418   0.0418
 11.8956   0.1288   0.0429   0.0429   0.0429
 11.9123   0.1329   0.0443   0.0443   0.0443
 11.9290   0.1379   0.0460   0.0460   0.0460
 11.9456   0.1438   0.0479   0.0479   0.0479
 11.9623   0.1506   0.0502   0.0502   0.0502
 11.9790   0.1583   0.0528   0.0528   0.0528
 11.9957   0.1671   0.0557   0.0557   0.0557
 12.0123   0.1769   0.0590   0.0590   0.0590
 12.0290   0.1877   0.0626   0.0626   0.0626
 12.0457   0.1994   0.0665   0.0665   0.0665
 12.0624   0.2120   0.0707   0.0707   0.0706
 12.0790   0.2251   0.0750   0.0750   0.0750
 12.0957   0.2385   0.0795   0.0795   0.0795
 12.1124   0.2518   0.0839   0.0839   0.0839
